STATION,NAME,DATE,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00275868,"NEWPORT, NH US",8/25/2011,,,0,,,77,50,68,,,,,,
USC00275868,"NEWPORT, NH US",8/26/2011,,,0.15,,,78,57,58,1,,,,,
USC00275868,"NEWPORT, NH US",8/27/2011,,,0,,,81,56,57,1,,,,,
USC00275868,"NEWPORT, NH US",8/28/2011,,,1,,,80,57,66,1,,,,,1
USC00275868,"NEWPORT, NH US",8/29/2011,,,2.98,,,71,55,56,,,,,,
USC00275868,"NEWPORT, NH US",8/30/2011,,,0,,,71,48,49,1,,,,,
USC00275868,"NEWPORT, NH US",8/31/2011,,,0,,,76,49,52,,,,,,
USC00275868,"NEWPORT, NH US",9/1/2011,,,0,,,78,52,55,1,,,,,
USC00275868,"NEWPORT, NH US",9/2/2011,,,0,,,77,54,55,,,,,,
USC00275868,"NEWPORT, NH US",9/3/2011,,,0,,,78,55,59,1,,,,,
USC00275868,"NEWPORT, NH US",9/4/2011,,,0,,,83,56,66,1,,,,,
USC00275868,"NEWPORT, NH US",9/5/2011,,,0.63,,,84,65,67,1,,,,,1
USC00275868,"NEWPORT, NH US",9/6/2011,,,1.18,,,73,,56,1,,,,,
USC00275868,"NEWPORT, NH US",9/7/2011,,,0.16,,,,,57,1,,,,,
USC00275868,"NEWPORT, NH US",9/8/2011,,,1.37,,,59,55,55,1,,,,,
USC00275868,"NEWPORT, NH US",9/9/2011,,,0.02,,,70,55,57,1,,,,,
USC00275868,"NEWPORT, NH US",9/10/2011,,,0,,,76,49,52,1,,,,,
USC00275868,"NEWPORT, NH US",9/11/2011,,,0,,,70,46,48,,,,,,
USC00275868,"NEWPORT, NH US",9/12/2011,,,0,,,72,48,53,,,,,,
USC00275868,"NEWPORT, NH US",9/13/2011,,,0,,,79,52,52,1,,,,,
USC00275868,"NEWPORT, NH US",9/14/2011,,,0,,,81,52,61,,,,,,
USC00275868,"NEWPORT, NH US",9/15/2011,,,0,,,75,56,59,1,,,,,
USC00275868,"NEWPORT, NH US",9/16/2011,,,0.16,,,62,38,42,,,,,,
USC00275868,"NEWPORT, NH US",9/17/2011,,,0,,,58,33,33,1,,,,,
USC00275868,"NEWPORT, NH US",9/18/2011,,,0,,,61,33,42,1,,,,,
USC00275868,"NEWPORT, NH US",9/19/2011,,,0.01,,,64,36,36,1,,,,,
USC00275868,"NEWPORT, NH US",9/20/2011,,,0,,,66,36,50,1,,,,,
USC00275868,"NEWPORT, NH US",9/21/2011,,,0.15,,,62,42,48,1,,,,,
USC00275868,"NEWPORT, NH US",9/22/2011,,,0.35,,,75,47,61,1,,,,,
USC00275868,"NEWPORT, NH US",9/23/2011,,,0.17,,,72,58,63,1,,,,,
USC00275868,"NEWPORT, NH US",9/24/2011,,,0.23,,,73,63,64,1,,,,,
USC00275868,"NEWPORT, NH US",9/25/2011,,,0.01,,,76,62,62,1,,,,,
USC00275868,"NEWPORT, NH US",9/26/2011,,,0,,,78,57,57,1,,,,,
USC00275868,"NEWPORT, NH US",9/27/2011,,,0,,,80,52,53,1,,,,,
USC00275868,"NEWPORT, NH US",9/28/2011,,,0,,,78,51,60,,,,,,
USC00275868,"NEWPORT, NH US",9/29/2011,,,0.34,,,72,58,58,1,,,,,
USC00275868,"NEWPORT, NH US",9/30/2011,,,0.98,,,63,48,48,1,,,,,
USC00275868,"NEWPORT, NH US",10/1/2011,,,0.98,,,70,48,57,1,,,,,
USC00275868,"NEWPORT, NH US",10/2/2011,,,0.47,,,59,45,50,1,,,,,
USC00275868,"NEWPORT, NH US",10/3/2011,,,0.06,,,59,50,53,1,,,,,
USC00275868,"NEWPORT, NH US",10/4/2011,,,0.54,,,59,49,49,1,,,,,
USC00275868,"NEWPORT, NH US",10/5/2011,,,0.18,,,58,49,50,,,,,,
USC00275868,"NEWPORT, NH US",10/6/2011,,,0.03,,,58,33,33,,,,,,
USC00275868,"NEWPORT, NH US",10/7/2011,,,0,,,56,31,31,1,,,,,
USC00275868,"NEWPORT, NH US",10/8/2011,,,0,,,64,31,37,,,,,,
USC00275868,"NEWPORT, NH US",10/9/2011,,,0,,,77,37,54,1,,,,,
USC00275868,"NEWPORT, NH US",10/10/2011,,,0,,,80,42,42,1,,,,,
USC00275868,"NEWPORT, NH US",10/11/2011,,,0,,,77,42,43,1,,,,,
USC00275868,"NEWPORT, NH US",10/12/2011,,,0,,,,42,43,1,,,,,
USC00275868,"NEWPORT, NH US",10/13/2011,,,0.12,,,58,43,52,1,,,,,
USC00275868,"NEWPORT, NH US",10/14/2011,,,0.12,,,57,51,57,1,,,,,
USC00275868,"NEWPORT, NH US",10/15/2011,,,1.34,,,62,50,51,,1,,1,,
USC00275868,"NEWPORT, NH US",10/16/2011,,,0.16,,,60,47,49,,,,,,
USC00275868,"NEWPORT, NH US",10/17/2011,,,0.04,,,58,41,41,1,,,,,
USC00275868,"NEWPORT, NH US",10/18/2011,,,0,,,48,39,39,,,,,,
USC00275868,"NEWPORT, NH US",10/19/2011,,,0,,,60,39,41,,,,,,
USC00275868,"NEWPORT, NH US",10/20/2011,,,0.28,,,55,39,51,1,,,,,
USC00275868,"NEWPORT, NH US",10/21/2011,,,0.07,,,64,45,47,,,,,,
USC00275868,"NEWPORT, NH US",10/22/2011,,,0,,,57,45,45,,,,,,
USC00275868,"NEWPORT, NH US",10/23/2011,,,0,,,52,31,33,,,,,,
USC00275868,"NEWPORT, NH US",10/24/2011,,,0,,,50,29,29,1,,,,,
USC00275868,"NEWPORT, NH US",10/25/2011,,,0.03,,,58,29,38,,,,,,
USC00275868,"NEWPORT, NH US",10/26/2011,,,0,,,53,31,33,,,,,,
USC00275868,"NEWPORT, NH US",10/27/2011,,,0.17,,,43,31,37,1,,,,,
USC00275868,"NEWPORT, NH US",10/28/2011,,,0.46,2,2,41,28,28,,,,,,
USC00275868,"NEWPORT, NH US",10/29/2011,,,0,0,0,41,26,27,1,,,,,
USC00275868,"NEWPORT, NH US",10/30/2011,,,0.67,9,9,36,26,31,,,,,,
USC00275868,"NEWPORT, NH US",10/31/2011,,,0,0,5,41,19,23,,,,,,
USC00275868,"NEWPORT, NH US",11/1/2011,,,0,,,48,19,27,1,,,,,
USC00275868,"NEWPORT, NH US",11/2/2011,,,0,,,52,23,23,,,,,,
USC00275868,"NEWPORT, NH US",11/3/2011,,,0,,,56,23,26,,,,,,
USC00275868,"NEWPORT, NH US",11/4/2011,,,0,0,0,54,26,39,,,,,,
USC00275868,"NEWPORT, NH US",11/5/2011,,,0,0,0,45,23,28,,,,,,
USC00275868,"NEWPORT, NH US",11/6/2011,,,0,0,0,47,18,18,,,,,,
USC00275868,"NEWPORT, NH US",11/7/2011,,,0,0,0,56,18,23,,,,,,
USC00275868,"NEWPORT, NH US",11/8/2011,,,0,0,0,59,21,30,1,,,,,
USC00275868,"NEWPORT, NH US",11/9/2011,,,0,0,0,66,30,35,1,,,,,
USC00275868,"NEWPORT, NH US",11/10/2011,,,0,0,0,68,35,43,1,,,,,
USC00275868,"NEWPORT, NH US",11/11/2011,,,0.25,0,0,66,38,39,,,,,,
USC00275868,"NEWPORT, NH US",11/12/2011,,,0,0,0,46,29,29,,,,,,
USC00275868,"NEWPORT, NH US",11/13/2011,,,0,0,0,49,26,26,,,,,,
USC00275868,"NEWPORT, NH US",11/14/2011,,,0,0,0,59,26,44,,,,,,
USC00275868,"NEWPORT, NH US",11/15/2011,,,0.4,0,0,59,44,53,,,,,,
USC00275868,"NEWPORT, NH US",11/16/2011,,,0,0,0,,,31,1,,,,,
USC00275868,"NEWPORT, NH US",11/17/2011,,,0.23,0,0,56,31,39,1,,,,,
USC00275868,"NEWPORT, NH US",11/18/2011,,,0,0,0,48,27,30,,,,,,
USC00275868,"NEWPORT, NH US",11/19/2011,,,0,0,0,39,25,35,,,,,,
USC00275868,"NEWPORT, NH US",11/20/2011,,,0,0,0,52,35,35,,,,,,
USC00275868,"NEWPORT, NH US",11/21/2011,,,0,0,0,61,33,33,,,,,,
USC00275868,"NEWPORT, NH US",11/22/2011,,,0,0,0,47,17,17,,,,,,
USC00275868,"NEWPORT, NH US",11/23/2011,,,1.15,5,5,40,17,33,,,,1,,
USC00275868,"NEWPORT, NH US",11/24/2011,,,0.18,0,4,34,29,29,,,,,,
USC00275868,"NEWPORT, NH US",11/25/2011,,,0,0,3,34,22,22,,,,,,
USC00275868,"NEWPORT, NH US",11/26/2011,,,0,0,3,47,22,27,,,,,,
USC00275868,"NEWPORT, NH US",11/27/2011,,,0,0,2,54,25,26,,,,,,
USC00275868,"NEWPORT, NH US",11/28/2011,,,0,0,2,45,26,32,1,,,,,
USC00275868,"NEWPORT, NH US",11/29/2011,,,0,0,1,46,31,38,1,,,,,
USC00275868,"NEWPORT, NH US",11/30/2011,,,0.82,0,0,57,36,49,1,,,,,
USC00275868,"NEWPORT, NH US",12/1/2011,,,0,0,0,57,32,32,,,,,,
USC00275868,"NEWPORT, NH US",12/2/2011,,,0,0,0,41,21,21,,,,,,
USC00275868,"NEWPORT, NH US",12/3/2011,,,0,0,0,41,21,23,,,,,,
USC00275868,"NEWPORT, NH US",12/4/2011,,,0,0,0,41,21,22,,,,,,
USC00275868,"NEWPORT, NH US",12/5/2011,,,0,0,0,48,22,29,1,,,,,
USC00275868,"NEWPORT, NH US",12/6/2011,,,0.05,0,0,50,28,44,1,,,,,
USC00275868,"NEWPORT, NH US",12/7/2011,,,0.18,0,0,58,36,42,1,,,,,
USC00275868,"NEWPORT, NH US",12/8/2011,,,1.62,2.5,2,46,28,28,,,,,,
USC00275868,"NEWPORT, NH US",12/9/2011,,,0,0,2,39,23,23,,,,,,
USC00275868,"NEWPORT, NH US",12/10/2011,,,0,0,1,40,23,29,,,,,,
USC00275868,"NEWPORT, NH US",12/11/2011,,,0,0,1,34,13,13,,,,,,
USC00275868,"NEWPORT, NH US",12/12/2011,,,0,0,1,,13,16,,,,,,
USC00275868,"NEWPORT, NH US",12/13/2011,,,0,0,1,44,15,15,,,,,,
USC00275868,"NEWPORT, NH US",12/14/2011,,,0,0,0,44,15,29,,,,,,
USC00275868,"NEWPORT, NH US",12/15/2011,,,0.01,0,0,37,27,37,,,,,,
USC00275868,"NEWPORT, NH US",12/16/2011,,,0.17,0,0,48,37,41,,,,,,
USC00275868,"NEWPORT, NH US",12/17/2011,,,0,0,0,48,27,27,,,,,,
USC00275868,"NEWPORT, NH US",12/18/2011,,,0,0,0,,6,9,,,,,,
USC00275868,"NEWPORT, NH US",12/19/2011,,,0,0,0,22,5,9,,,,,,
USC00275868,"NEWPORT, NH US",12/20/2011,,,0,0,0,40,5,28,,,,,,
USC00275868,"NEWPORT, NH US",12/21/2011,,,0,0,0,,14,28,1,,,,,
USC00275868,"NEWPORT, NH US",12/22/2011,,,0.42,0,0,47,28,45,,,,,,
USC00275868,"NEWPORT, NH US",12/23/2011,,,0.47,1,1,47,31,32,,,,,,
USC00275868,"NEWPORT, NH US",12/24/2011,,,0.05,1,1,37,17,17,,,,,,
USC00275868,"NEWPORT, NH US",12/25/2011,,,0,0,1,26,6,11,,,,,,
USC00275868,"NEWPORT, NH US",12/26/2011,,,0,0,1,31,11,30,,,,,,
USC00275868,"NEWPORT, NH US",12/27/2011,,,0,0,0,,16,16,,,,,,
USC00275868,"NEWPORT, NH US",12/28/2011,,,0.74,0,0,40,16,37,1,,,,,
USC00275868,"NEWPORT, NH US",12/29/2011,,,0,0,0,45,11,12,,,,,,
USC00275868,"NEWPORT, NH US",12/30/2011,,,0,0,0,26,11,20,,,,,,
USC00275868,"NEWPORT, NH US",12/31/2011,,,0.02,0,0,34,20,34,1,,,,1,
USC00275868,"NEWPORT, NH US",1/1/2012,,,0,0,0,36,31,31,1,,,,,
USC00275868,"NEWPORT, NH US",1/2/2012,,,0.29,0,0,44,28,30,,,,,,
USC00275868,"NEWPORT, NH US",1/3/2012,,,0,0,0,42,17,17,,,,,,
USC00275868,"NEWPORT, NH US",1/4/2012,,,0,0,0,29,0,0,,,,,,
USC00275868,"NEWPORT, NH US",1/5/2012,,,0,0,0,20,0,20,,,,,,
USC00275868,"NEWPORT, NH US",1/6/2012,,,0.02,0,0,31,14,20,,,,,,
USC00275868,"NEWPORT, NH US",1/7/2012,,,0,0,0,32,14,24,,,,,,
USC00275868,"NEWPORT, NH US",1/8/2012,,,0,0,0,43,21,34,,,,,,
USC00275868,"NEWPORT, NH US",1/9/2012,,,0,0,0,41,14,14,,,,,,
USC00275868,"NEWPORT, NH US",1/10/2012,,,0,0,0,35,14,19,,,,,,
USC00275868,"NEWPORT, NH US",1/11/2012,,,0,0,0,38,17,18,,,,,,
USC00275868,"NEWPORT, NH US",1/12/2012,,,0.12,2,2,32,17,27,,,,,,
USC00275868,"NEWPORT, NH US",1/13/2012,,,0.27,3,4,29,24,27,1,,1,,1,
USC00275868,"NEWPORT, NH US",1/14/2012,,,0.12,1,5,34,22,22,,,,,,
USC00275868,"NEWPORT, NH US",1/15/2012,,,0,0,4,29,-4,-2,,,,,,
USC00275868,"NEWPORT, NH US",1/16/2012,,,0,0,4,8,-14,-9,,,,,,
USC00275868,"NEWPORT, NH US",1/17/2012,,,0.03,0.5,5,27,-14,25,,,,,,1
USC00275868,"NEWPORT, NH US",1/18/2012,,,0.11,0,4,37,25,31,,,,,,1
USC00275868,"NEWPORT, NH US",1/19/2012,,,0,0,3,41,-2,-2,,,,,,
USC00275868,"NEWPORT, NH US",1/20/2012,,,0.06,1.5,5,25,-2,8,,,,,,
USC00275868,"NEWPORT, NH US",1/21/2012,,,0,0,4,23,8,8,,,,,,
USC00275868,"NEWPORT, NH US",1/22/2012,,,0.06,0.5,5,16,-9,-9,,,,,,
USC00275868,"NEWPORT, NH US",1/23/2012,,,0,0,4,23,-9,21,,,,,1,
USC00275868,"NEWPORT, NH US",1/24/2012,,,0.33,0,3,35,21,32,,,,,,
USC00275868,"NEWPORT, NH US",1/25/2012,,,0,0,2,47,31,31,,,,,,
USC00275868,"NEWPORT, NH US",1/26/2012,,,0,0,2,35,24,25,,,,,,
USC00275868,"NEWPORT, NH US",1/27/2012,,,0.57,0,2,37,23,33,1,,,,1,
USC00275868,"NEWPORT, NH US",1/28/2012,,,0.6,0,2,36,32,32,,,,,,
USC00275868,"NEWPORT, NH US",1/29/2012,,,0,0,2,42,27,27,,,,,,
USC00275868,"NEWPORT, NH US",1/30/2012,,,0.01,0.5,0,37,20,26,,,,,,
USC00275868,"NEWPORT, NH US",1/31/2012,,,0.02,0.3,,30,15,21,,,,,,
USC00275868,"NEWPORT, NH US",2/1/2012,,,0,0,2,32,21,27,,,,,,
USC00275868,"NEWPORT, NH US",2/2/2012,,,0.01,0,1,48,26,33,,,,,,
USC00275868,"NEWPORT, NH US",2/3/2012,,,0,0,1,38,16,16,,,,,,
USC00275868,"NEWPORT, NH US",2/4/2012,,,0,0,1,31,16,25,,,,,,
USC00275868,"NEWPORT, NH US",2/5/2012,,,0,0,1,32,8,8,,,,,,
USC00275868,"NEWPORT, NH US",2/6/2012,,,0,0,1,31,8,24,,,,,,
USC00275868,"NEWPORT, NH US",2/7/2012,,,0,0,1,46,24,36,,,,,,
USC00275868,"NEWPORT, NH US",2/8/2012,,,0,0,1,36,9,9,,,,,,
USC00275868,"NEWPORT, NH US",2/9/2012,,,0,0,1,35,9,20,,,,,,
USC00275868,"NEWPORT, NH US",2/10/2012,,,0,0,1,40,15,15,,,,,,
USC00275868,"NEWPORT, NH US",2/11/2012,,,0,0,1,43,15,20,,,,,,
USC00275868,"NEWPORT, NH US",2/12/2012,,,0,0,0,34,6,7,,,,,,
USC00275868,"NEWPORT, NH US",2/13/2012,,,0,0,0,17,7,11,,,,,,
USC00275868,"NEWPORT, NH US",2/14/2012,,,0,0,0,35,7,17,,,,,,
USC00275868,"NEWPORT, NH US",2/15/2012,,,0,0,0,36,14,28,,,,,,
USC00275868,"NEWPORT, NH US",2/16/2012,,,0,0,0,43,27,27,,,,,,
USC00275868,"NEWPORT, NH US",2/17/2012,,,0.05,0,0,41,26,33,,,,,,
USC00275868,"NEWPORT, NH US",2/18/2012,,,0,0,0,42,26,30,,,,,,
USC00275868,"NEWPORT, NH US",2/19/2012,,,0,0,0,38,21,24,,,,,,
USC00275868,"NEWPORT, NH US",2/20/2012,,,0,0,0,36,19,21,,,,,,
USC00275868,"NEWPORT, NH US",2/21/2012,,,0,0,0,34,13,15,,,,,,
USC00275868,"NEWPORT, NH US",2/22/2012,,,0.05,1,1,41,13,27,,,,,,
USC00275868,"NEWPORT, NH US",2/23/2012,,,0.02,0,0,48,27,30,,,,,,
USC00275868,"NEWPORT, NH US",2/24/2012,,,0,0,0,41,26,27,,,1,,1,
USC00275868,"NEWPORT, NH US",2/25/2012,,,0.52,2.5,3,34,27,31,,,,,,
USC00275868,"NEWPORT, NH US",2/26/2012,,,0,0,2,33,13,15,,,,,,
USC00275868,"NEWPORT, NH US",2/27/2012,,,0,0,2,30,8,9,,,,,,
USC00275868,"NEWPORT, NH US",2/28/2012,,,0,0,1,39,8,33,,,,,,
USC00275868,"NEWPORT, NH US",2/29/2012,,,0,0,1,,20,23,,,,,,
USC00275868,"NEWPORT, NH US",3/1/2012,,,0.55,7,8,28,20,22,,,,,,
USC00275868,"NEWPORT, NH US",3/2/2012,,,0.13,2,10,27,19,19,,,,,,
USC00275868,"NEWPORT, NH US",3/3/2012,,,0.27,2.5,11,30,19,30,,,,,,
USC00275868,"NEWPORT, NH US",3/4/2012,,,0.07,0,8,43,19,19,,,,,,
USC00275868,"NEWPORT, NH US",3/5/2012,,,0,0,7,40,17,18,,,,,,
USC00275868,"NEWPORT, NH US",3/6/2012,,,0,0,7,29,0,1,,,,,,
USC00275868,"NEWPORT, NH US",3/7/2012,,,0,0,6,35,0,15,,,,,,
USC00275868,"NEWPORT, NH US",3/8/2012,,,0,0,4,58,14,28,,,,,,
USC00275868,"NEWPORT, NH US",3/9/2012,,,0.05,0,0,64,28,31,,,,,,
USC00275868,"NEWPORT, NH US",3/10/2012,,,0.07,2,2,56,23,29,,,,,,
USC00275868,"NEWPORT, NH US",3/11/2012,,,0,0,0,36,21,30,,,,,,
USC00275868,"NEWPORT, NH US",3/12/2012,,,0,0,0,55,25,25,,,,,,
USC00275868,"NEWPORT, NH US",3/13/2012,,,0,0,0,65,25,40,,,,,,
USC00275868,"NEWPORT, NH US",3/14/2012,,,0,0,0,65,30,30,,,,,,
USC00275868,"NEWPORT, NH US",3/15/2012,,,0,0,0,56,29,36,,,,,,
USC00275868,"NEWPORT, NH US",3/16/2012,,,0.02,0,0,43,34,35,1,,,,,
USC00275868,"NEWPORT, NH US",3/17/2012,,,0.11,0,0,43,34,39,,,,,,
USC00275868,"NEWPORT, NH US",3/18/2012,,,0,0,0,54,28,30,1,,,,,
USC00275868,"NEWPORT, NH US",3/19/2012,,,0,0,0,77,30,34,1,,,,,
USC00275868,"NEWPORT, NH US",3/20/2012,,,0,0,0,76,34,36,1,,,,,
USC00275868,"NEWPORT, NH US",3/21/2012,,,0,0,0,77,35,38,1,,,,,
USC00275868,"NEWPORT, NH US",3/22/2012,,,0,0,0,81,37,38,1,,,,,
USC00275868,"NEWPORT, NH US",3/23/2012,,,0,0,0,81,38,50,,,,,,
USC00275868,"NEWPORT, NH US",3/24/2012,,,0,0,0,66,42,44,,,,,,
USC00275868,"NEWPORT, NH US",3/25/2012,,,0.1,0,0,53,39,39,1,,,,,
USC00275868,"NEWPORT, NH US",3/26/2012,,,0.04,0,0,46,35,35,1,,,,,
USC00275868,"NEWPORT, NH US",3/27/2012,,,0,0,0,43,20,20,,,,,,
USC00275868,"NEWPORT, NH US",3/28/2012,,,0,0,0,41,20,31,,,,1,,
USC00275868,"NEWPORT, NH US",3/29/2012,,,0.04,0,0,45,27,36,,,,,,
USC00275868,"NEWPORT, NH US",3/30/2012,,,0,0,0,,,30,,,,,,
USC00275868,"NEWPORT, NH US",3/31/2012,,,0,0,0,,,32,,,,,,
USC00275868,"NEWPORT, NH US",4/1/2012,,,0,0,0,,,26,,,,,,
USC00275868,"NEWPORT, NH US",4/2/2012,,,0.09,0,0,,,35,,,,,,
USC00275868,"NEWPORT, NH US",4/3/2012,,,0,0,0,,,34,,,,,,
USC00275868,"NEWPORT, NH US",4/4/2012,,,0,0,0,54,29,29,,,,,,
USC00275868,"NEWPORT, NH US",4/5/2012,,,0,0,0,55,29,35,,,,,,
USC00275868,"NEWPORT, NH US",4/6/2012,,,0,0,0,42,25,27,,,,,,
USC00275868,"NEWPORT, NH US",4/7/2012,,,0,0,0,47,25,39,,,,,,
USC00275868,"NEWPORT, NH US",4/8/2012,,,0,0,0,50,25,36,,,,,,
USC00275868,"NEWPORT, NH US",4/9/2012,,,0,0,0,51,36,44,,,,,,
USC00275868,"NEWPORT, NH US",4/10/2012,,,0.03,0,0,46,34,40,,,,,,
USC00275868,"NEWPORT, NH US",4/11/2012,,,0,0,0,50,26,27,,,,,,
USC00275868,"NEWPORT, NH US",4/12/2012,,,0.02,0,0,54,27,33,,,,,,
USC00275868,"NEWPORT, NH US",4/13/2012,,,0,,,53,27,30,,,,,,
USC00275868,"NEWPORT, NH US",4/14/2012,,,0,,,62,28,28,,,,,,
USC00275868,"NEWPORT, NH US",4/15/2012,,,0,,,68,28,39,,,,,,
USC00275868,"NEWPORT, NH US",4/16/2012,,,0,,,74,39,57,,,,,,
USC00275868,"NEWPORT, NH US",4/17/2012,,,0,,,90,57,65,,,,,,
USC00275868,"NEWPORT, NH US",4/18/2012,,,0,,,73,39,40,,,,,,
USC00275868,"NEWPORT, NH US",4/19/2012,,,0,,,61,29,31,,,,,,
USC00275868,"NEWPORT, NH US",4/20/2012,,,0,,,72,31,39,,,,,,
USC00275868,"NEWPORT, NH US",4/21/2012,,,0,,,80,39,53,,,,,,
USC00275868,"NEWPORT, NH US",4/22/2012,,,0.18,,,76,42,42,,,,,,
USC00275868,"NEWPORT, NH US",4/23/2012,,,1.2,,,47,39,41,1,,,,,
USC00275868,"NEWPORT, NH US",4/24/2012,,,0.17,,,59,41,42,1,,,,,
USC00275868,"NEWPORT, NH US",4/25/2012,,,0.02,,,52,32,33,1,,,,,
USC00275868,"NEWPORT, NH US",4/26/2012,,,0,,,56,30,32,,,,,,
USC00275868,"NEWPORT, NH US",4/27/2012,,,0.35,0,0,61,32,42,,,,,,
USC00275868,"NEWPORT, NH US",4/28/2012,,,0.01,0,0,61,31,36,,,,,,
USC00275868,"NEWPORT, NH US",4/29/2012,,,0,0,0,51,27,43,,,,,,
USC00275868,"NEWPORT, NH US",4/30/2012,,,0,0,0,51,31,37,,,,,,
USC00275868,"NEWPORT, NH US",5/1/2012,,,0.23,0,0,63,37,43,1,,,,,
USC00275868,"NEWPORT, NH US",5/2/2012,,,0.47,0,0,45,42,43,,,,,,
USC00275868,"NEWPORT, NH US",5/3/2012,,,0.1,0,0,53,43,44,1,,,,,
USC00275868,"NEWPORT, NH US",5/4/2012,,,0.32,0,0,55,44,51,1,,,,,
USC00275868,"NEWPORT, NH US",5/5/2012,,,0.04,0,0,57,51,51,1,,,,,
USC00275868,"NEWPORT, NH US",5/6/2012,,,0,0,0,66,41,46,,,,,,
USC00275868,"NEWPORT, NH US",5/7/2012,,,0,0,0,68,33,38,1,,,,,
USC00275868,"NEWPORT, NH US",5/8/2012,,,0.26,0,0,75,38,47,1,,,,,
USC00275868,"NEWPORT, NH US",5/9/2012,,,0.98,0,0,56,45,54,1,,,,,
USC00275868,"NEWPORT, NH US",5/10/2012,,,0.48,0,0,65,51,52,1,,,,,
USC00275868,"NEWPORT, NH US",5/11/2012,,,0.1,0,0,61,45,46,,,,,,
USC00275868,"NEWPORT, NH US",5/12/2012,,,0,0,0,64,32,64,,,,,,
USC00275868,"NEWPORT, NH US",5/13/2012,,,0,0,0,78,46,52,,,,,,
USC00275868,"NEWPORT, NH US",5/14/2012,,,0.03,0,0,81,52,54,1,,,,,
USC00275868,"NEWPORT, NH US",5/15/2012,,,0.65,0,0,68,54,59,1,,,,,
USC00275868,"NEWPORT, NH US",5/16/2012,,,0.23,,,67,56,57,1,,,,,
USC00275868,"NEWPORT, NH US",5/17/2012,,,0.77,,,76,44,49,1,,,,,
USC00275868,"NEWPORT, NH US",5/18/2012,,,0,0,0,65,35,37,1,,,,,
USC00275868,"NEWPORT, NH US",5/19/2012,,,0,,,76,37,45,,,,,,
USC00275868,"NEWPORT, NH US",5/20/2012,,,0,,,84,45,52,,,,,,
USC00275868,"NEWPORT, NH US",5/21/2012,,,0,,,88,48,52,,,,,,
USC00275868,"NEWPORT, NH US",5/22/2012,,,0,,,80,52,61,,,,,,
USC00275868,"NEWPORT, NH US",5/23/2012,,,0.01,,,72,59,62,,,,,,
USC00275868,"NEWPORT, NH US",5/24/2012,,,0.02,,,83,60,64,1,,,,,
USC00275868,"NEWPORT, NH US",5/25/2012,,,0,,,76,62,64,,,,,,
USC00275868,"NEWPORT, NH US",5/26/2012,,,0.07,,,77,61,77,,,,,,
USC00275868,"NEWPORT, NH US",5/27/2012,,,0,,,84,51,74,,,,,,
USC00275868,"NEWPORT, NH US",5/28/2012,,,0,,,83,58,77,,,,,,
USC00275868,"NEWPORT, NH US",5/29/2012,,,0,,,88,58,60,,1,,,,1
USC00275868,"NEWPORT, NH US",5/30/2012,,,1.1,,,72,60,63,1,,,,,
USC00275868,"NEWPORT, NH US",5/31/2012,,,0.02,,,79,55,56,1,,,,,
USC00275868,"NEWPORT, NH US",6/1/2012,,,0,,,76,45,48,,,,,,
USC00275868,"NEWPORT, NH US",6/2/2012,,,0.22,,,73,48,52,1,,,,,1
USC00275868,"NEWPORT, NH US",6/3/2012,,,1.1,,,57,52,55,1,,,,,
USC00275868,"NEWPORT, NH US",6/4/2012,,,0.03,,,66,50,51,1,,,,,
USC00275868,"NEWPORT, NH US",6/5/2012,,,0.07,,,54,47,49,1,,,,,
USC00275868,"NEWPORT, NH US",6/6/2012,,,0.02,,,64,48,51,1,,,,,
USC00275868,"NEWPORT, NH US",6/7/2012,,,0.11,,,67,50,51,1,,,,,
USC00275868,"NEWPORT, NH US",6/8/2012,,,0.17,,,69,47,49,1,,,,,
USC00275868,"NEWPORT, NH US",6/9/2012,,,0.09,,,77,47,66,,,,,,
USC00275868,"NEWPORT, NH US",6/10/2012,,,0,,,79,47,55,,,,,,
USC00275868,"NEWPORT, NH US",6/11/2012,,,0,,,84,55,62,,,,,,
USC00275868,"NEWPORT, NH US",6/12/2012,,,0,,,,,61,,,,,,
USC00275868,"NEWPORT, NH US",6/13/2012,,,0.58,,,77,61,63,1,,,,,
USC00275868,"NEWPORT, NH US",6/14/2012,,,0.09,,,76,49,52,,,,,,
USC00275868,"NEWPORT, NH US",6/15/2012,,,0,,,78,46,50,,,,,,
USC00275868,"NEWPORT, NH US",6/16/2012,,,0,,,80,48,51,,,,,,
USC00275868,"NEWPORT, NH US",6/17/2012,,,0,,,81,49,50,1,,,,,
USC00275868,"NEWPORT, NH US",6/18/2012,,,0,,,79,50,57,,,,,,
USC00275868,"NEWPORT, NH US",6/19/2012,,,0,,,75,49,58,,,,,,
USC00275868,"NEWPORT, NH US",6/20/2012,,,0,,,81,58,68,,,,,,
USC00275868,"NEWPORT, NH US",6/21/2012,,,0,,,93,66,70,,,,,,
USC00275868,"NEWPORT, NH US",6/22/2012,,,0,,,93,64,69,,,,,,
USC00275868,"NEWPORT, NH US",6/23/2012,,,0,,,90,44,62,,,,,,
USC00275868,"NEWPORT, NH US",6/24/2012,,,0,,,84,52,74,,,,,,
USC00275868,"NEWPORT, NH US",6/25/2012,,,0.01,,,83,61,62,,1,,,,
