date,daily_precip_mm,daily_snowfall_mm,snowdepth_mm,max_dailytemp_C,min_dailytemp_C,temp_attimeobs_C,highwinds
7/2/2010,0.254,0,0,19.44444444,6.111111111,8.888888889,NA
7/3/2010,0,0,0,24.44444444,8.888888889,15.55555556,NA
7/4/2010,0,0,0,29.44444444,12.22222222,20,NA
7/5/2010,0,0,0,30,12.77777778,15.55555556,NA
7/6/2010,0,0,0,33.88888889,15.55555556,22.77777778,NA
7/7/2010,0,0,0,33.88888889,18.33333333,20,NA
7/8/2010,0,0,0,35,18.33333333,21.11111111,NA
7/9/2010,0,0,0,32.22222222,18.33333333,21.11111111,NA
7/10/2010,0,0,0,31.66666667,18.33333333,21.66666667,NA
7/11/2010,19.812,0,0,24.44444444,17.77777778,18.33333333,NA
7/12/2010,0,0,0,29.44444444,15.55555556,17.77777778,NA
7/13/2010,0,0,0,31.66666667,15.55555556,19.44444444,NA
7/14/2010,8.89,NA,NA,NA,NA,21.11111111,NA
7/15/2010,1.524,0,NA,26.66666667,20,20.55555556,NA
7/16/2010,0,0,NA,30,17.22222222,18.88888889,NA
7/17/2010,0,0,NA,30,16.66666667,20.55555556,NA
7/18/2010,0.254,0,0,30.55555556,17.77777778,21.11111111,NA
7/19/2010,0,0,0,28.33333333,14.44444444,16.11111111,1
7/20/2010,9.398,0,0,30.55555556,14.44444444,17.22222222,NA
7/21/2010,0,0,0,27.22222222,14.44444444,15,NA
7/22/2010,10.16,0,0,30,13.88888889,16.11111111,NA
7/23/2010,0,0,0,25.55555556,11.11111111,13.88888889,NA
7/24/2010,0.508,0,0,23.88888889,11.11111111,18.33333333,NA
7/25/2010,5.334,0,0,31.11111111,17.77777778,20.55555556,NA
7/26/2010,0.254,0,0,25.55555556,10.55555556,17.22222222,NA
7/27/2010,0,0,0,25.55555556,9.444444444,16.11111111,NA
7/28/2010,0,0,0,29.44444444,9.444444444,14.44444444,NA
7/29/2010,1.524,0,0,30.55555556,12.77777778,20.55555556,NA
7/30/2010,0,0,0,27.22222222,8.333333333,10,NA
7/31/2010,0,0,0,23.33333333,5,10.55555556,NA
8/1/2010,0,0,0,23.88888889,9.444444444,12.77777778,NA
8/2/2010,0,0,0,27.77777778,12.77777778,15,NA
8/3/2010,2.54,0,0,27.77777778,15,17.77777778,NA
8/4/2010,22.86,0,0,27.77777778,16.11111111,19.44444444,NA
8/5/2010,0,0,0,30.55555556,18.88888889,19.44444444,NA
8/6/2010,8.89,0,0,26.66666667,16.11111111,17.22222222,NA
8/7/2010,0,0,0,25.55555556,7.222222222,9.444444444,NA
8/8/2010,0,0,0,22.22222222,7.777777778,15.55555556,NA
8/9/2010,0,0,0,28.33333333,15.55555556,20.55555556,NA
8/10/2010,4.318,0,0,30,18.33333333,18.88888889,NA
8/11/2010,0,0,0,29.44444444,15.55555556,16.11111111,NA
8/12/2010,0,0,0,27.22222222,13.88888889,14.44444444,NA
8/13/2010,0,0,0,25,13.88888889,16.66666667,NA
8/14/2010,0,0,0,25.55555556,10.55555556,11.11111111,NA
8/15/2010,0,0,0,27.22222222,10.55555556,16.11111111,NA
8/16/2010,3.81,0,0,24.44444444,16.11111111,17.77777778,NA
8/17/2010,1.27,0,0,26.11111111,NA,16.66666667,NA
8/18/2010,0,0,0,NA,11.66666667,12.77777778,NA
8/19/2010,0,0,0,27.22222222,11.66666667,14.44444444,NA
8/20/2010,0,0,0,30,13.88888889,13.88888889,NA
8/21/2010,0,0,0,22.77777778,5.555555556,6.111111111,NA
8/22/2010,0.254,0,0,23.88888889,6.111111111,14.44444444,NA
8/23/2010,10.414,0,0,18.88888889,14.44444444,14.44444444,NA
8/24/2010,4.064,0,0,18.33333333,13.88888889,16.66666667,NA
8/25/2010,0.254,0,0,22.22222222,14.44444444,15,NA
8/26/2010,5.842,0,0,18.88888889,14.44444444,15,NA
8/27/2010,0,0,0,25,8.333333333,8.888888889,NA
8/28/2010,0,0,0,21.11111111,6.111111111,9.444444444,NA
8/29/2010,0,0,0,26.11111111,9.444444444,11.11111111,NA
8/30/2010,0,0,0,31.11111111,10.55555556,11.66666667,NA
8/31/2010,0,0,0,30,11.66666667,16.66666667,NA
9/1/2010,0,0,0,32.77777778,15,15,NA
9/2/2010,0,0,0,33.33333333,15,15,NA
9/3/2010,0,0,0,33.88888889,15,16.11111111,NA
9/4/2010,0.254,0,0,31.66666667,16.11111111,20.55555556,NA
9/5/2010,0,0,0,25,12.77777778,13.33333333,NA
9/6/2010,0,0,0,18.88888889,4.444444444,4.444444444,NA
9/7/2010,0,0,0,23.88888889,4.444444444,12.77777778,NA
9/8/2010,3.556,0,0,29.44444444,11.11111111,17.77777778,NA
9/9/2010,0,0,0,23.88888889,11.11111111,13.33333333,NA
9/10/2010,0.508,0,0,16.11111111,11.11111111,11.66666667,NA
9/11/2010,0,0,0,16.66666667,5.555555556,6.666666667,NA
9/12/2010,0,0,0,23.33333333,6.666666667,7.777777778,NA
9/13/2010,2.794,0,0,16.66666667,7.777777778,11.11111111,NA
9/14/2010,10.414,0,0,18.33333333,8.333333333,9.444444444,NA
9/15/2010,0.762,0,0,18.33333333,7.222222222,8.888888889,NA
9/16/2010,0,0,0,15.55555556,1.666666667,2.222222222,NA
9/17/2010,15.748,0,0,20,1.666666667,13.88888889,NA
9/18/2010,0,0,0,16.11111111,8.333333333,8.888888889,NA
9/19/2010,0,0,0,20.55555556,7.222222222,7.777777778,NA
9/20/2010,0.254,0,0,20.55555556,4.444444444,5.555555556,NA
9/21/2010,0,0,0,17.22222222,0.555555556,0.555555556,NA
9/22/2010,0,0,0,NA,0.555555556,9.444444444,NA
9/23/2010,0.508,0,0,25,7.777777778,8.333333333,NA
9/24/2010,0,0,0,22.22222222,8.333333333,16.11111111,NA
9/25/2010,0,0,0,30.55555556,15,21.11111111,NA
9/26/2010,0,0,0,24.44444444,6.666666667,10,NA
9/27/2010,0.508,0,0,18.33333333,10,10.55555556,NA
9/28/2010,19.05,0,0,13.88888889,10.55555556,13.88888889,NA
9/29/2010,14.732,0,0,22.77777778,12.77777778,15,NA
9/30/2010,0.254,0,0,23.88888889,12.77777778,13.88888889,NA
10/1/2010,54.356,0,0,23.33333333,12.77777778,22.22222222,NA
10/2/2010,39.37,0,0,23.33333333,9.444444444,9.444444444,NA
10/3/2010,0,0,0,13.88888889,-0.555555556,-0.555555556,NA
10/4/2010,0,0,0,15,-0.555555556,6.111111111,NA
10/5/2010,0,0,0,15,6.111111111,10.55555556,NA
10/6/2010,0,0,0,16.66666667,10.55555556,12.22222222,NA
10/7/2010,17.272,0,0,13.33333333,7.777777778,7.777777778,NA
10/8/2010,0.508,0,0,15.55555556,2.777777778,2.777777778,NA
10/9/2010,0,0,0,20,2.222222222,8.333333333,NA
10/10/2010,0,0,0,12.22222222,-1.666666667,-1.666666667,NA
10/11/2010,0,0,0,17.22222222,-1.666666667,-0.555555556,NA
10/12/2010,0,0,0,16.11111111,-1.111111111,0.555555556,NA
10/13/2010,0,0,0,13.33333333,-2.777777778,-2.777777778,NA
10/14/2010,0,0,0,15.55555556,-2.777777778,-1.111111111,NA
10/15/2010,36.83,0,0,15,-1.666666667,5.555555556,NA
10/16/2010,26.67,0,0,8.333333333,3.333333333,5.555555556,NA
10/17/2010,0,0,0,9.444444444,-1.666666667,0,NA
10/18/2010,0,0,0,14.44444444,-1.666666667,-1.666666667,NA
10/19/2010,0,0,0,10.55555556,-4.444444444,-4.444444444,NA
10/20/2010,0,0,0,10,-4.444444444,-3.333333333,NA
10/21/2010,0,0,0,14.44444444,-3.333333333,0.555555556,NA
10/22/2010,3.048,0,0,9.444444444,-2.777777778,0,NA
10/23/2010,0,0,0,5,-0.555555556,-0.555555556,NA
10/24/2010,0,0,0,10,-2.777777778,-2.777777778,NA
10/25/2010,1.524,0,0,5,-2.777777778,3.888888889,NA
10/26/2010,44.958,0,0,10,2.222222222,9.444444444,NA
10/27/2010,13.716,0,0,21.11111111,9.444444444,16.11111111,NA
10/28/2010,2.032,0,0,21.11111111,7.222222222,7.222222222,NA
10/29/2010,0,0,0,20,0.555555556,0.555555556,NA
10/30/2010,1.778,0,0,9.444444444,-2.777777778,-1.666666667,NA
10/31/2010,0,0,0,9.444444444,-2.777777778,2.777777778,NA
11/1/2010,0,0,0,7.222222222,-0.555555556,0.555555556,NA
11/2/2010,0,0,0,5,-0.555555556,2.222222222,NA
11/3/2010,0,0,0,6.111111111,-7.222222222,-7.222222222,NA
11/4/2010,0,0,0,8.333333333,-7.222222222,-2.222222222,NA
11/5/2010,25.4,0,0,5.555555556,-5,3.888888889,NA
11/6/2010,3.556,0,0,7.222222222,-1.666666667,-1.111111111,NA
11/7/2010,0,0,0,5,-1.111111111,0,NA
11/8/2010,4.826,0,0,3.333333333,0,1.111111111,1
11/9/2010,1.524,0,0,3.888888889,1.111111111,2.222222222,NA
11/10/2010,0,0,0,9.444444444,1.111111111,5,NA
11/11/2010,0,0,0,10.55555556,-5.555555556,-5.555555556,NA
11/12/2010,0,0,0,12.77777778,-6.111111111,-6.111111111,NA
11/13/2010,0,0,0,16.66666667,-6.111111111,-5,NA
11/14/2010,0,0,0,16.66666667,-5,-4.444444444,NA
11/15/2010,0,0,0,12.22222222,-4.444444444,3.333333333,NA
11/16/2010,0,0,0,7.777777778,0,4.444444444,NA
11/17/2010,9.906,0,0,9.444444444,4.444444444,7.777777778,NA
11/18/2010,4.826,0,0,13.88888889,4.444444444,4.444444444,1
11/19/2010,0,0,0,7.222222222,-2.777777778,-1.666666667,NA
11/20/2010,0,0,0,2.777777778,-5.555555556,-4.444444444,NA
11/21/2010,0,0,0,7.777777778,-5,-5,NA
11/22/2010,NA,0,0,NA,NA,NA,NA
11/23/2010,0.254,0,0,6.666666667,-2.777777778,3.888888889,NA
11/24/2010,0.508,0,0,10,1.111111111,1.111111111,1
11/25/2010,0,0,0,7.222222222,-5.555555556,-5.555555556,NA
11/26/2010,6.096,NA,0,0,-5.555555556,-1.111111111,NA
11/27/2010,0.254,NA,0,4.444444444,-3.888888889,-3.333333333,NA
11/28/2010,0.762,25.4,25.4,2.222222222,-11.11111111,-10,NA
11/29/2010,0,0,0,3.333333333,-10,-7.222222222,NA
11/30/2010,0,0,0,5.555555556,-7.777777778,-3.888888889,NA
12/1/2010,3.048,0,0,NA,-3.888888889,5,NA
12/2/2010,14.986,0,0,9.444444444,0.555555556,0.555555556,NA
12/3/2010,0,0,0,3.888888889,-2.777777778,0.555555556,NA
12/4/2010,0,0,0,1.666666667,-2.222222222,-1.111111111,NA
12/5/2010,0,0,0,1.111111111,-3.888888889,-3.888888889,NA
12/6/2010,0,12.7,25.4,-2.222222222,-6.666666667,-6.111111111,NA
12/7/2010,0,0,0,-3.888888889,-6.666666667,-6.111111111,NA
12/8/2010,0,0,NA,-2.777777778,-7.777777778,-7.222222222,NA
12/9/2010,0,0,0,-4.444444444,-12.22222222,-10,NA
12/10/2010,0,0,0,-6.111111111,-18.33333333,-17.77777778,NA
12/11/2010,0,0,0,-5,-17.77777778,-5,NA
12/12/2010,0,0,0,1.111111111,-8.888888889,-2.777777778,NA
12/13/2010,28.448,0,0,10,-2.777777778,4.444444444,NA
12/14/2010,5.588,50.8,50.8,11.11111111,-8.888888889,-8.888888889,NA
12/15/2010,0,0,50.8,-2.777777778,-12.77777778,-11.66666667,NA
12/16/2010,0,0,0,-9.444444444,-13.88888889,-13.33333333,NA
12/17/2010,0,0,50.8,-3.333333333,-17.22222222,-17.22222222,NA
12/18/2010,0,0,50.8,-3.333333333,-17.22222222,-9.444444444,NA
12/19/2010,0,0,50.8,0.555555556,-14.44444444,-13.33333333,NA
12/20/2010,0,0,50.8,-1.666666667,-14.44444444,-11.66666667,NA
12/21/2010,0,0,50.8,-4.444444444,-13.88888889,-5.555555556,NA
12/23/2010,1.27,38.1,101.6,-1.111111111,-3.333333333,-2.777777778,NA
12/24/2010,0,0,101.6,-1.111111111,-6.666666667,-6.666666667,NA
12/25/2010,0,0,101.6,-1.666666667,-15,-14.44444444,NA
12/26/2010,0,0,76.2,-5,-15,-11.11111111,NA
12/27/2010,10.922,330.2,431.8,-6.666666667,-11.11111111,-9.444444444,1
12/28/2010,0.254,50.8,355.6,-6.111111111,-14.44444444,-14.44444444,1
12/29/2010,0,0,279.4,-1.111111111,-14.44444444,-7.777777778,NA
12/30/2010,0,0,254,-0.555555556,-13.33333333,-13.33333333,NA
12/31/2010,0,0,228.6,4.444444444,-13.33333333,-6.666666667,NA
1/1/2011,0,0,203.2,8.333333333,-6.666666667,7.222222222,NA
1/2/2011,0.254,0,177.8,7.777777778,0.555555556,0.555555556,NA
1/3/2011,0,0,152.4,8.888888889,-5,-5,NA
1/4/2011,0,0,152.4,-0.555555556,-13.33333333,-13.33333333,NA
1/5/2011,0,0,152.4,NA,-13.33333333,-10.55555556,NA
1/6/2011,0,0,127,0,-16.11111111,-15.55555556,NA
1/7/2011,0,0,127,-2.777777778,-16.11111111,-9.444444444,NA
1/8/2011,0.762,12.7,152.4,-4.444444444,-15.55555556,-6.666666667,NA
1/9/2011,0.762,12.7,177.8,-3.888888889,-7.222222222,-5,NA
1/10/2011,0,0,177.8,-1.666666667,-10,-8.888888889,NA
1/11/2011,0,0,152.4,-3.888888889,-13.33333333,-11.66666667,NA
1/12/2011,9.398,101.6,254,-2.222222222,-13.33333333,-6.111111111,NA
1/13/2011,9.906,152.4,406.4,-5,-7.777777778,-7.777777778,NA
1/14/2011,0,0,0,-5,-20.55555556,-20.55555556,NA
1/15/2011,0,0,0,-7.777777778,-24.44444444,-24.44444444,NA
1/16/2011,0.508,38.1,406.4,-4.444444444,-24.44444444,-9.444444444,NA
1/17/2011,0,0,381,-3.333333333,-23.33333333,-23.33333333,NA
1/18/2011,0.254,0,355.6,-9.444444444,-23.88888889,-11.66666667,NA
1/19/2011,12.954,152.4,431.8,-1.111111111,-11.66666667,-2.222222222,NA
1/20/2011,0.254,12.7,431.8,0.555555556,-10.55555556,-10.55555556,NA
1/21/2011,3.81,76.2,482.6,-4.444444444,-12.22222222,-8.333333333,NA
1/22/2011,1.778,38.1,482.6,-3.888888889,-22.22222222,-22.22222222,NA
1/23/2011,0,0,457.2,-6.111111111,-23.33333333,-20,NA
1/24/2011,0,0,457.2,-8.888888889,-29.44444444,-29.44444444,NA
1/25/2011,0.508,12.7,482.6,-14.44444444,-29.44444444,-17.22222222,NA
1/26/2011,0,0,457.2,-5.555555556,-23.33333333,-12.22222222,NA
1/27/2011,3.302,50.8,482.6,-0.555555556,-20,-4.444444444,NA
1/28/2011,0,0,482.6,-1.111111111,-19.44444444,-18.33333333,NA
1/29/2011,0.254,7.62,457.2,1.111111111,-18.33333333,-8.888888889,NA
1/30/2011,0,0,457.2,1.111111111,-16.66666667,-16.11111111,NA
1/31/2011,0,0,431.8,-2.777777778,-17.22222222,-14.44444444,NA
2/1/2011,0,0,431.8,-7.777777778,-18.88888889,-15,NA
2/2/2011,12.446,114.3,558.8,-8.888888889,-17.77777778,-9.444444444,NA
2/3/2011,12.954,203.2,685.8,-6.666666667,-11.66666667,-11.66666667,NA
2/4/2011,0,0,685.8,-4.444444444,-27.22222222,-26.66666667,NA
2/5/2011,0,0,660.4,-0.555555556,-27.22222222,-21.11111111,NA
2/6/2011,10.922,12.7,685.8,0,-21.66666667,-2.222222222,NA
2/7/2011,0,0,609.6,0.555555556,-9.444444444,-8.333333333,NA
2/8/2011,3.048,25.4,635,3.333333333,-9.444444444,-1.666666667,NA
2/9/2011,0.254,0,635,-0.555555556,-21.66666667,-21.11111111,NA
2/10/2011,0,0,609.6,-3.888888889,-22.22222222,-16.66666667,NA
2/11/2011,0,0,609.6,-5.555555556,-26.11111111,-26.11111111,NA
2/12/2011,0,0,609.6,-3.888888889,-26.11111111,-16.66666667,NA
2/13/2011,0,0,609.6,0.555555556,-18.33333333,-13.88888889,NA
2/14/2011,0,0,584.2,-2.222222222,-13.88888889,-12.22222222,NA
2/15/2011,0,7.62,533.4,10.55555556,-12.77777778,-12.77777778,NA
2/16/2011,0,0,533.4,-2.777777778,-19.44444444,-18.88888889,NA
2/17/2011,0,0,533.4,0,-19.44444444,-11.66666667,NA
2/18/2011,0,0,508,10.55555556,-11.66666667,0,NA
2/19/2011,0,0,482.6,14.44444444,-1.111111111,0,NA
2/20/2011,0.508,0,482.6,6.111111111,-13.33333333,-12.77777778,NA
2/21/2011,0.254,0,482.6,-3.333333333,-13.33333333,-10,NA
2/22/2011,0,0,457.2,-6.666666667,-19.44444444,-18.88888889,NA
2/23/2011,0,0,457.2,-3.333333333,-20,-9.444444444,NA
2/24/2011,0,0,457.2,0.555555556,-20.55555556,-20.55555556,NA
2/25/2011,0.508,7.62,457.2,4.444444444,-20.55555556,-2.222222222,NA
2/26/2011,26.67,279.4,762,-0.555555556,-12.77777778,-12.77777778,NA
2/27/2011,5.334,114.3,812.8,-1.666666667,-12.77777778,-6.666666667,NA
2/28/2011,1.27,12.7,812.8,-1.666666667,-10.55555556,-5,NA
3/1/2011,10.668,25.4,762,1.666666667,-11.66666667,-6.666666667,NA
3/2/2011,0,0,736.6,1.111111111,-15.55555556,-15,NA
3/3/2011,0.762,12.7,762,3.888888889,-16.66666667,-16.66666667,NA
3/4/2011,0,0,736.6,-5.555555556,-23.33333333,-20,NA
3/5/2011,0.254,0,635,5,-20,5,NA
3/6/2011,1.524,0,508,9.444444444,5,7.777777778,NA
3/7/2011,54.61,0,457.2,9.444444444,0,0,NA
3/8/2011,3.302,50.8,508,1.111111111,-12.22222222,-12.22222222,NA
3/9/2011,0,0,431.8,1.666666667,-12.22222222,-11.11111111,NA
3/10/2011,0,0,431.8,1.111111111,-12.22222222,-1.111111111,NA
3/11/2011,2.286,0,406.4,2.777777778,-2.777777778,2.777777778,NA
3/12/2011,6.858,0,381,6.666666667,-0.555555556,0,NA
3/13/2011,0,0,381,3.888888889,-0.555555556,-0.555555556,NA
3/14/2011,0,0,355.6,6.111111111,-0.555555556,-0.555555556,NA
3/15/2011,0,0,355.6,3.888888889,-9.444444444,-9.444444444,NA
3/16/2011,0.254,0,330.2,9.444444444,-9.444444444,0,NA
3/17/2011,4.572,25.4,330.2,2.777777778,-1.666666667,-1.111111111,NA
3/18/2011,0,0,304.8,14.44444444,-1.666666667,4.444444444,NA
3/19/2011,0,0,279.4,16.66666667,-1.666666667,1.666666667,NA
3/20/2011,0,0,279.4,3.333333333,-9.444444444,-8.333333333,NA
3/21/2011,0,0,279.4,5.555555556,-8.333333333,-3.888888889,NA
3/22/2011,7.62,101.6,381,1.666666667,-3.888888889,0,NA
3/23/2011,0,0,355.6,1.666666667,-7.777777778,-7.222222222,NA
3/24/2011,0,0,355.6,0.555555556,-7.777777778,-7.777777778,NA
3/25/2011,0,0,330.2,3.888888889,-8.333333333,-7.777777778,NA
3/26/2011,0,0,330.2,1.666666667,-8.333333333,-8.333333333,NA
3/27/2011,0,0,304.8,0,-8.888888889,-7.777777778,NA
3/28/2011,0,0,279.4,1.111111111,-7.777777778,-6.666666667,NA
3/29/2011,0,0,279.4,3.333333333,-6.666666667,-5,NA
3/30/2011,0,0,279.4,2.222222222,-6.111111111,-3.333333333,NA
3/31/2011,0,0,254,8.333333333,-3.888888889,-2.222222222,NA
4/1/2011,4.318,76.2,330.2,7.222222222,-2.777777778,-0.555555556,NA
4/2/2011,1.27,20.32,304.8,2.222222222,-0.555555556,0,NA
4/3/2011,0.254,0,279.4,7.222222222,-5,-1.666666667,NA
4/4/2011,0,0,203.2,8.333333333,-2.777777778,-1.111111111,NA
4/5/2011,6.858,0,203.2,2.222222222,-2.777777778,1.111111111,NA
4/6/2011,4.572,0,177.8,7.777777778,-3.333333333,-3.333333333,NA
4/7/2011,0,0,152.4,8.333333333,-7.222222222,-6.666666667,NA
4/8/2011,0,0,76.2,8.888888889,-7.222222222,-6.111111111,NA
4/9/2011,0,0,0,10.55555556,-6.111111111,-5.555555556,NA
4/10/2011,0,0,0,15,-5.555555556,0,NA
4/11/2011,5.588,0,0,17.22222222,0,4.444444444,NA
4/12/2011,5.588,0,0,23.88888889,4.444444444,10,NA
4/13/2011,2.286,0,0,15.55555556,4.444444444,5,NA
4/14/2011,9.144,0,0,9.444444444,3.333333333,5.555555556,NA
4/15/2011,0,0,0,12.22222222,-3.333333333,-2.222222222,NA
4/16/2011,0,0,0,10,-3.333333333,-0.555555556,NA
4/17/2011,15.748,0,0,5.555555556,-0.555555556,2.777777778,NA
4/18/2011,2.032,0,0,10,1.666666667,1.666666667,NA
4/19/2011,0.254,0,0,10.55555556,1.666666667,2.222222222,NA
4/20/2011,3.048,0,0,NA,1.666666667,3.888888889,NA
4/21/2011,0,0,0,6.666666667,2.777777778,5,NA
4/22/2011,0,0,0,7.222222222,-5,-4.444444444,NA
4/23/2011,0.254,0,0,13.33333333,-5,0.555555556,NA
4/24/2011,10.16,0,0,6.111111111,0.555555556,5,NA
4/25/2011,0,0,0,17.22222222,2.777777778,3.888888889,NA
4/26/2011,11.176,0,0,13.88888889,2.777777778,9.444444444,NA
4/27/2011,1.778,0,0,14.44444444,8.888888889,8.888888889,NA
4/28/2011,0,0,0,26.11111111,8.888888889,18.33333333,NA
4/29/2011,7.112,0,0,20.55555556,3.888888889,3.888888889,NA
4/30/2011,0,0,0,17.22222222,2.777777778,4.444444444,NA
5/1/2011,0,0,0,16.11111111,-1.666666667,3.888888889,NA
5/2/2011,0,0,0,20.55555556,0,3.333333333,NA
5/3/2011,0,NA,NA,20.55555556,0,11.66666667,NA
5/4/2011,0.762,NA,NA,21.66666667,10.55555556,10.55555556,NA
5/5/2011,9.144,NA,NA,13.88888889,5,5,NA
5/6/2011,0,NA,NA,9.444444444,-1.666666667,0.555555556,NA
5/7/2011,0,NA,NA,18.88888889,-1.666666667,3.888888889,NA
5/8/2011,0,NA,NA,19.44444444,2.777777778,4.444444444,NA
5/9/2011,0,NA,NA,17.77777778,4.444444444,4.444444444,NA
5/10/2011,0,NA,NA,17.77777778,2.222222222,5,NA
5/11/2011,0,NA,NA,17.22222222,2.222222222,10.55555556,NA
5/12/2011,0,NA,NA,18.88888889,1.666666667,2.777777778,NA
5/13/2011,0,NA,NA,20,1.111111111,5.555555556,NA
5/14/2011,0,NA,NA,25,5.555555556,9.444444444,NA
5/15/2011,3.302,NA,NA,15,9.444444444,11.66666667,NA
5/16/2011,43.942,NA,NA,13.88888889,7.777777778,7.777777778,NA
5/17/2011,1.016,NA,NA,10.55555556,7.222222222,7.777777778,NA
5/18/2011,3.81,NA,NA,11.11111111,7.222222222,10.55555556,NA
5/19/2011,6.858,NA,NA,13.88888889,10.55555556,11.11111111,NA
5/20/2011,0.762,NA,NA,18.33333333,11.11111111,13.88888889,NA
5/21/2011,3.556,NA,NA,20.55555556,13.33333333,13.88888889,NA
5/22/2011,8.89,NA,NA,20.55555556,10,10.55555556,NA
5/23/2011,3.81,NA,NA,15,8.888888889,8.888888889,NA
5/24/2011,0.254,NA,NA,NA,8.888888889,16.66666667,NA
5/25/2011,0,NA,NA,26.11111111,9.444444444,11.11111111,NA
5/26/2011,0,NA,NA,24.44444444,9.444444444,14.44444444,NA
5/27/2011,0,NA,NA,28.33333333,10.55555556,16.11111111,NA
5/28/2011,0.254,NA,NA,30.55555556,15,15.55555556,NA
5/29/2011,0,NA,NA,24.44444444,15.55555556,18.33333333,NA
5/30/2011,0,NA,NA,28.88888889,18.33333333,19.44444444,NA
5/31/2011,0,NA,NA,28.88888889,11.66666667,12.77777778,NA
6/1/2011,0,NA,NA,29.44444444,11.66666667,19.44444444,NA
6/2/2011,0,NA,NA,30.55555556,14.44444444,16.66666667,NA
6/3/2011,0,NA,NA,21.11111111,8.888888889,9.444444444,NA
6/4/2011,0,NA,NA,17.77777778,1.666666667,3.333333333,NA
6/5/2011,0,NA,NA,21.66666667,1.666666667,5.555555556,NA
6/6/2011,0.254,NA,NA,21.66666667,5.555555556,10.55555556,NA
6/7/2011,0,NA,NA,26.66666667,7.777777778,10.55555556,NA
6/8/2011,0,NA,NA,30,7.777777778,15,NA
6/9/2011,5.842,NA,NA,32.77777778,11.66666667,17.77777778,NA
6/10/2011,16.002,NA,NA,30,16.66666667,18.33333333,NA
6/11/2011,5.334,NA,NA,24.44444444,13.33333333,13.33333333,NA
6/12/2011,14.986,NA,NA,15,9.444444444,9.444444444,NA
6/13/2011,1.27,NA,NA,12.22222222,9.444444444,12.22222222,NA
6/14/2011,6.858,NA,NA,17.77777778,11.11111111,11.66666667,NA
6/15/2011,3.81,NA,NA,13.88888889,7.777777778,10,NA
6/16/2011,2.54,NA,NA,26.11111111,7.777777778,10.55555556,NA
6/17/2011,0,NA,NA,28.88888889,9.444444444,12.22222222,NA
6/18/2011,0.254,NA,NA,23.33333333,10.55555556,15.55555556,NA
6/19/2011,0.508,NA,NA,26.66666667,8.333333333,10.55555556,NA
6/20/2011,0,NA,NA,22.22222222,5.555555556,9.444444444,NA
6/21/2011,0,NA,NA,25,5.555555556,10.55555556,NA
6/22/2011,0,NA,NA,27.22222222,9.444444444,16.11111111,NA
6/23/2011,40.64,NA,NA,23.88888889,13.88888889,16.66666667,NA
6/24/2011,8.382,NA,NA,17.22222222,12.22222222,12.22222222,NA
6/25/2011,6.604,NA,NA,14.44444444,10.55555556,11.11111111,NA
6/26/2011,3.81,NA,NA,21.11111111,10.55555556,13.88888889,NA
6/27/2011,0,NA,NA,22.22222222,12.22222222,16.66666667,NA
6/28/2011,0,NA,NA,27.77777778,15,15,NA
6/29/2011,8.636,NA,NA,32.22222222,15,16.11111111,NA
6/30/2011,0,NA,NA,23.88888889,13.88888889,16.11111111,NA
7/1/2011,0,NA,NA,23.88888889,11.11111111,12.77777778,NA
7/2/2011,0,NA,NA,23.33333333,11.66666667,12.77777778,NA
7/3/2011,0,NA,NA,27.77777778,12.77777778,17.77777778,NA
7/4/2011,1.778,NA,NA,23.33333333,16.11111111,20,NA
7/5/2011,0,NA,NA,29.44444444,12.77777778,16.66666667,NA
7/6/2011,0,NA,NA,29.44444444,12.22222222,13.88888889,NA
7/7/2011,5.08,NA,NA,30.55555556,12.22222222,15,NA
7/8/2011,0,NA,NA,26.11111111,12.22222222,12.77777778,NA
7/9/2011,13.462,NA,NA,25,12.22222222,18.33333333,NA
7/10/2011,0,NA,NA,23.33333333,10,11.11111111,NA
7/11/2011,0,NA,NA,27.77777778,11.11111111,16.11111111,NA
7/12/2011,0,NA,NA,31.11111111,13.33333333,23.33333333,NA
7/13/2011,0,NA,NA,30.55555556,17.22222222,18.33333333,NA
7/14/2011,19.558,NA,NA,26.66666667,10.55555556,11.66666667,NA
7/15/2011,0,NA,NA,24.44444444,10.55555556,12.22222222,NA
7/16/2011,0,NA,NA,26.66666667,10.55555556,13.88888889,NA
7/17/2011,0,NA,NA,28.88888889,12.77777778,18.88888889,NA
7/18/2011,7.112,NA,NA,31.11111111,18.88888889,19.44444444,NA
7/19/2011,4.572,NA,NA,25,16.66666667,16.66666667,NA
7/20/2011,0,NA,NA,27.77777778,12.77777778,13.33333333,NA
7/21/2011,0,NA,NA,31.11111111,12.77777778,19.44444444,NA
7/22/2011,0,NA,NA,33.33333333,17.77777778,23.88888889,NA
7/23/2011,0.762,NA,NA,34.44444444,17.22222222,17.22222222,NA
7/24/2011,0,NA,NA,32.77777778,17.22222222,18.88888889,NA
7/25/2011,0,NA,NA,27.22222222,13.88888889,15.55555556,NA
7/26/2011,6.35,NA,NA,23.33333333,13.88888889,16.11111111,NA
7/27/2011,12.7,NA,NA,25.55555556,12.77777778,13.88888889,NA
7/28/2011,0,NA,NA,24.44444444,11.66666667,12.22222222,NA
7/29/2011,0,NA,NA,27.77777778,11.66666667,18.33333333,NA
7/30/2011,16.256,NA,NA,23.88888889,17.22222222,17.77777778,NA
