"site","date","year","month","dayofmonth","dayofyr","coloniesperL","filbundperL","totalperL","totalperL_diff","week","light_sum","watertemp_max","watertemp_mean","watertemp_median","watertemp_min"
"Midge",2006-07-06,2006,7,6,187,0.275870557,NA,0.275870557,-0.056588833,27,NA,NA,NA,NA,NA
"Midge",2006-07-13,2006,7,13,194,2.284774103,NA,2.284774103,2.008903546,28,NA,NA,NA,NA,NA
"Midge",2006-07-17,2006,7,17,198,3.246784251,NA,3.246784251,0.962010148,29,NA,27.92,25.565,25.02,23.72
"Midge",2006-07-23,2006,7,23,204,0.007073604,NA,0.007073604,-3.239710647,30,NA,24.24,23.82083333,23.72,23.38
"Midge",2006-07-31,2006,7,31,212,3.317520292,NA,3.317520292,3.310446688,31,NA,26.14,25.47833333,25.365,24.93
"Midge",2006-08-07,2006,8,7,219,1.846210653,NA,1.846210653,-1.471309639,32,NA,26.49,25.78708333,25.79,25.45
"Midge",2006-08-14,2006,8,14,226,1.068114209,NA,1.068114209,-0.778096444,33,NA,23.04,22.40041667,22.29,21.87
"Midge",2006-08-21,2006,8,21,233,0.94786294,NA,0.94786294,-0.120251269,34,NA,22.54,22.33791667,22.37,22.04
"Midge",2006-08-28,2006,8,28,240,1.124703041,NA,1.124703041,0.176840101,35,NA,20.72,20.39041667,20.39,20.07
"Midge",2006-09-08,2006,9,8,251,2.857736029,NA,2.857736029,1.733032988,36,NA,20.72,19.81666667,19.905,18.93
"Midge",2006-09-12,2006,9,12,255,0.346606598,NA,0.346606598,-2.511129431,37,NA,19.58,18.78583333,18.69,18.13
"Midge",2006-09-18,2006,9,18,261,0.268796953,NA,0.268796953,-0.077809645,38,NA,NA,NA,NA,NA
"Midge",2007-06-21,2007,6,21,172,0,0,0,-0.268796953,24,NA,NA,NA,NA,NA
"Midge",2007-06-28,2007,6,28,179,0.0141472081,0,0.0141472081,0.0141472081,25,NA,NA,NA,NA,NA
"Midge",2007-07-05,2007,7,5,186,0.2405025371,0,0.2405025371,0.226355329,26,NA,21.17,20.47166667,20.595,19.87
"Midge",2007-07-12,2007,7,12,193,0.0565888323,0.0141472081,0.0707360403,-0.1697664968,27,NA,22.67,22.22166667,22.17,21.67
"Midge",2007-07-19,2007,7,19,200,0.0919568524,0.1909873089,0.2829441613,0.212208121,28,NA,22.67,22.29166667,22.34,21.84
"Midge",2007-07-26,2007,7,26,207,0.5517411146,0.1768401008,0.7285812154,0.4456370541,29,NA,25.59,24.35708333,24.21,23.68
"Midge",2007-08-02,2007,8,2,214,1.6198553236,3.0770177544,4.696873078,3.9682918626,30,NA,26.64,25.38,25.07,24.21
"Midge",2007-08-09,2007,8,9,221,5.6588832265,10.560890821,16.219774048,11.52290097,31,NA,25.07,24.58625,24.55,24.21
"Midge",2007-08-16,2007,8,16,228,0.8771269001,0.6790659872,1.5561928873,-14.6635811607,32,NA,24.03,23.46541667,23.34,23.01
"Midge",2007-08-23,2007,8,23,235,0.5800355307,0.0778096444,0.6578451751,-0.8983477122,33,NA,20.84,20.67041667,20.68,20.51
"Midge",2007-08-30,2007,8,30,242,22.154527832,0.4385634501,22.593091282,21.9352461069,34,NA,24.38,23.91583333,23.86,23.52
"Midge",2007-09-06,2007,9,6,249,4.7888299304,0,4.7888299304,-17.8042613516,35,NA,21.51,20.94666667,20.925,20.51
"Midge",2007-09-13,2007,9,13,256,3.4660659762,0,3.4660659762,-1.3227639542,36,NA,20.68,19.89375,19.71,19.38
"Midge",2007-09-20,2007,9,20,263,2.4403933914,0.0141472081,2.4545405995,-1.0115253767,37,NA,NA,NA,NA,NA
"Midge",2008-06-05,2008,6,5,157,0,0,0,-2.4545405995,22,NA,NA,NA,NA,NA
"Midge",2008-06-12,2008,6,12,164,0.0565888323,0,0.0565888323,0.0565888323,23,NA,NA,NA,NA,NA
"Midge",2008-06-19,2008,6,19,171,0.5729619267,0,0.5729619267,0.5163730944,24,NA,NA,NA,NA,NA
"Midge",2008-06-26,2008,6,26,178,0.2475761412,0,0.2475761412,-0.3253857855,25,NA,21.17,20.98,21.01,20.84
"Midge",2008-07-03,2008,7,3,185,2.8294416132,0.1131776645,2.9426192778,2.6950431366,26,NA,24.03,23.50583333,23.34,23.17
"Midge",2008-07-10,2008,7,10,192,0.9549365445,0,0.9549365445,-1.9876827333,27,NA,26.28,25.72541667,25.76,25.24
"Midge",2008-07-17,2008,7,17,199,3.7277893254,0,3.7277893254,2.7728527809,28,NA,25.76,25.16958333,25.07,24.38
"Midge",2008-07-24,2008,7,24,206,0.5234466984,0.007073604,0.5305203025,-3.1972690229,29,NA,23.17,22.82541667,22.84,22.67
"Midge",2008-07-31,2008,7,31,213,10.872129399,0.1131776645,10.985307063,10.4547867605,30,NA,25.07,24.3275,24.21,23.86
"Midge",2008-08-07,2008,8,7,220,1.1812918735,0.0141472081,1.1954390816,-9.7898679814,31,NA,22.84,22.46375,22.34,22.17
"Midge",2008-08-14,2008,8,14,227,0.22281852705,0.03536802015,0.25818654725,-0.93725253435,32,NA,23.01,22.52875,22.51,22.01
"Midge",2008-08-21,2008,8,21,234,0.6224771549,0.0141472081,0.636624363,0.37843781575,33,NA,22.34,21.60375,21.51,21.01
"Midge",2008-08-26,2008,8,26,239,0.1061040605,0,0.1061040605,-0.5305203025,34,NA,22.67,21.85416667,21.755,21.51
"Midge",2008-09-04,2008,9,4,248,0.7498020275,0,0.7498020275,0.643697967,35,NA,23.17,22.5,22.34,21.84
"Midge",2008-09-10,2008,9,10,254,0.0141472081,0,0.0141472081,-0.7356548194,36,NA,20.84,20.63583333,20.68,20.35
"Midge",2008-09-17,2008,9,17,261,0.1980609129,0,0.1980609129,0.1839137048,37,NA,NA,NA,NA,NA
"Midge",2008-09-24,2008,9,24,268,0.2263553291,0,0.2263553291,0.0282944162,38,NA,NA,NA,NA,NA
"Midge",2009-05-15,2009,5,15,135,0,0,0,-0.2263553291,19,NA,NA,NA,NA,NA
"Midge",2009-05-29,2009,5,29,149,0.0141472081,0,0.0141472081,0.0141472081,21,285449,14.59,14.02541667,13.97,13.81
"Midge",2009-06-04,2009,6,4,155,0.007073604,0,0.007073604,-0.0070736041,22,125431.9,17.12,16.28041667,16.18,15.54
"Midge",2009-06-17,2009,6,17,168,0.0353680202,0,0.0353680202,0.0282944162,24,136487.1,19.54,18.31958333,17.93,17.44
"Midge",2009-06-25,2009,6,25,176,0.0141472081,0,0.0141472081,-0.0212208121,25,283232.2,20.35,18.74208333,18.25,17.77
"Midge",2009-07-02,2009,7,2,183,0,0,0,-0.0141472081,26,61440.9,19.71,19.42833333,19.38,19.06
"Midge",2009-07-09,2009,7,9,190,0.0565888323,0.0212208121,0.0778096444,0.0778096444,27,287569.5,20.35,19.53666667,19.54,19.06
"Midge",2009-07-16,2009,7,16,197,0.205134517,0.007073604,0.212208121,0.1343984766,28,198401.4,21.17,20.6975,20.68,20.35
"Midge",2009-07-23,2009,7,23,204,0.5446675105,0.007073604,0.5517411146,0.3395329936,29,194117.1,22.01,21.69375,21.67,21.17
"Midge",2009-07-30,2009,7,30,211,0.7993172557,0.007073604,0.8063908598,0.2546497452,30,177152.8,24.55,24.23458333,24.21,24.03
"Midge",2009-08-06,2009,8,6,218,0.3466065976,0.007073604,0.3536802017,-0.4527106581,31,322810.4,24.38,23.94625,24.03,23.52
"Midge",2009-08-13,2009,8,13,225,0.0707360403,0,0.0707360403,-0.2829441614,32,166712,23.17,22.98666667,23.01,22.84
"Midge",2009-08-20,2009,8,20,232,3.2467842512,0.007073604,3.2538578552,3.1831218149,33,262974.3,26.28,25.72583333,25.76,25.42
"Midge",2009-08-27,2009,8,27,239,0.9832309606,0,0.9832309606,-2.2706268946,34,59858.9,24.38,23.93041667,23.86,23.68
"Midge",2009-09-01,2009,9,1,244,0.5588147186,0,0.5588147186,-0.424416242,35,14714.1,21.84,21.38083333,21.255,21.01
"Midge",2009-09-08,2009,9,8,251,0.2617233492,0,0.2617233492,-0.2970913694,36,NA,21.67,20.79708333,20.51,20.19
"Midge",2009-09-15,2009,9,15,258,0.0990304565,0,0.0990304565,-0.1626928927,37,NA,19.87,19.66666667,19.71,19.54
"Midge",2009-09-21,2009,9,21,264,4.5624746013,0,4.5624746013,4.4634441448,38,NA,NA,NA,NA,NA
"Midge",2009-10-05,2009,10,5,278,0.7568756315,0,0.7568756315,-3.8055989698,40,NA,NA,NA,NA,NA
"Midge",2010-04-15,2010,4,15,105,0.0282944161,0,0.0282944161,-0.7285812154,15,NA,NA,NA,NA,NA
"Midge",2010-04-30,2010,4,30,120,0.0990304565,0,0.0990304565,0.0707360404,17,NA,NA,NA,NA,NA
"Midge",2010-05-13,2010,5,13,133,0,0,0,-0.0990304565,19,NA,NA,NA,NA,NA
"Midge",2010-05-25,2010,5,25,145,0.0424416242,0.007073604,0.0495152282,0.0495152282,21,NA,NA,NA,NA,NA
"Midge",2010-06-04,2010,6,4,155,0.1485456847,0,0.1485456847,0.0990304565,22,589337.3,22.01,21.10541667,21.01,20.35
"Midge",2010-06-10,2010,6,10,161,0.0141472081,0,0.0141472081,-0.1343984766,23,150071.5,18.41,17.97,17.93,17.77
"Midge",2010-06-15,2010,6,15,166,0.0212208121,0,0.0212208121,0.007073604,24,818846.4,19.22,18.51208333,18.57,17.93
"Midge",2010-06-24,2010,6,24,175,0.0707360403,0,0.0707360403,0.0495152282,25,331314.8,22.51,22.09666667,22.17,21.67
"Midge",2010-07-01,2010,7,1,182,1.4854568469,0.4385634501,1.924020297,1.8532842567,26,615989.2,22.17,21.78458333,21.84,21.34
"Midge",2010-07-08,2010,7,8,189,0.0636624363,0,0.0636624363,-1.8603578607,27,581598.1,26.46,25.10625,24.635,24.03
"Midge",2010-07-15,2010,7,15,196,0.0282944161,0.0282944161,0.0565888323,-0.007073604,28,124659.2,26.81,25.96666667,25.93,25.42
"Midge",2010-07-22,2010,7,22,203,0.2900177654,0.1980609129,0.4880786783,0.431489846,29,30560,25.93,25.61083333,25.59,25.24
"Midge",2010-07-29,2010,7,29,210,0.1061040605,0,0.1061040605,-0.3819746178,30,224413.7,24.55,24.28625,24.295,24.03
"Midge",2010-08-05,2010,8,5,217,8.7429745849,7.0028679928,15.745842578,15.6397385175,31,290153.7,24.89,24.74833333,24.72,24.55
"Midge",2010-08-12,2010,8,12,224,1.9452411091,33.861342506,35.806583615,20.060741037,32,592028.2,24.03,23.71375,23.68,23.52
"Midge",2010-08-19,2010,8,19,231,42.087943997,2.2564796866,44.344423683,8.537840068,33,638819.9,24.89,24.2825,24.295,23.68
"Midge",2010-08-26,2010,8,26,238,4.6615050578,0.0636624363,4.7251674941,-39.6192561889,34,404283.5,21.84,21.47041667,21.51,21.01
"Midge",2010-09-02,2010,9,2,245,0.4951522823,0,0.4951522823,-4.2300152118,35,342735.7,24.72,23.99625,23.86,23.34
"Midge",2010-09-09,2010,9,9,252,0.4031954299,0,0.4031954299,-0.0919568524,36,283705.5,21.51,21.13166667,21.17,20.68
"Midge",2010-09-16,2010,9,16,259,0.1485456847,0,0.1485456847,-0.2546497452,37,250993.5,19.22,18.55916667,18.49,18.09
"Midge",2010-09-23,2010,9,23,266,0.0495152282,0,0.0495152282,-0.0990304565,38,NA,NA,NA,NA,NA
"Midge",2010-09-30,2010,9,30,273,0.0141472081,0,0.0141472081,-0.0353680201,39,NA,NA,NA,NA,NA
"Midge",2010-10-07,2010,10,7,280,0.0424416242,0,0.0424416242,0.0282944161,40,NA,NA,NA,NA,NA
"Midge",2011-04-28,2011,4,28,118,0,0,0,-0.0424416242,17,NA,NA,NA,NA,NA
"Midge",2011-05-05,2011,5,5,125,0,0,0,0,18,NA,NA,NA,NA,NA
"Midge",2011-05-12,2011,5,12,132,0,0,0,0,19,NA,NA,NA,NA,NA
"Midge",2011-05-19,2011,5,19,139,0,0,0,0,20,NA,NA,NA,NA,NA
"Midge",2011-05-26,2011,5,26,146,0,0,0,0,21,NA,NA,NA,NA,NA
"Midge",2011-06-02,2011,6,2,153,0.007073604,0,0.007073604,0.007073604,22,NA,NA,NA,NA,NA
"Midge",2011-06-10,2011,6,10,161,0,0,0,-0.007073604,23,261391.8,22.34,19.08375,18.74,17.13
"Midge",2011-06-16,2011,6,16,167,0,0,0,0,24,449653.4,20.2,19.17833333,19.47,17.93
"Midge",2011-06-23,2011,6,23,174,0.007073604,0,0.007073604,0.007073604,25,62237.4,19.71,19.38916667,19.47,18.74
"Midge",2011-06-30,2011,6,30,181,0,0,0,-0.007073604,26,315653.1,21.68,21.35708333,21.425,21.01
"Midge",2011-07-07,2011,7,7,188,0,0,0,0,27,571146.3,24.21,23.8125,23.775,23.18
"Midge",2011-07-14,2011,7,14,195,0.1980609129,0.0141472081,0.212208121,0.212208121,28,461881.1,24.38,23.39458333,23.35,22.34
"Midge",2011-07-21,2011,7,21,202,0.1485456847,0.007073604,0.1556192887,-0.0565888323,29,414143.2,26.29,25.67291667,25.77,25.07
"Midge",2011-07-28,2011,7,28,209,0.2263553291,0,0.2263553291,0.0707360404,30,583783.3,25.59,24.88625,24.9,24.03
"Midge",2011-08-04,2011,8,4,216,0.8346852759,0.007073604,0.8417588799,0.6154035508,31,385716.2,24.73,24.33875,24.38,24.03
"Midge",2011-08-11,2011,8,11,223,0.1556192887,0.0141472081,0.1697664968,-0.6719923831,32,354748,24.21,23.92625,24.03,23.35
"Midge",2011-08-18,2011,8,18,230,3.2326370431,0.8700532961,4.1026903392,3.9329238424,33,214224.1,23.86,23.20375,23.35,22.34
"Midge",2011-08-25,2011,8,25,237,2.3342893309,0.0495152282,2.3838045592,-1.71888578,34,206452.7,22.84,22.48208333,22.425,22.18
"Midge",2011-09-01,2011,9,1,244,1.0539670009,0,1.0539670009,-1.3298375583,35,146023.5,21.68,21.3575,21.34,21.18
"Midge",2011-09-08,2011,9,8,251,0.4597842622,0,0.4597842622,-0.5941827387,36,142600.3,21.34,21.07291667,21.01,20.68
"Midge",2011-09-15,2011,9,15,258,0.0565888323,0,0.0565888323,-0.4031954299,37,111525.6,21.18,20.69208333,20.76,19.87
"Midge",2011-09-22,2011,9,22,265,0.0141472081,0,0.0141472081,-0.0424416242,38,NA,NA,NA,NA,NA
"Midge",2011-09-29,2011,9,29,272,0,0,0,-0.0141472081,39,NA,NA,NA,NA,NA
"Midge",2011-10-06,2011,10,6,279,0,0,0,0,40,NA,NA,NA,NA,NA
"Midge",2012-02-16,2012,2,16,47,0,0,0,0,7,NA,NA,NA,NA,NA
"Midge",2012-02-16,2012,2,16,47,0,0,0,0,7,NA,NA,NA,NA,NA
"Midge",2012-03-29,2012,3,29,89,0,0,0,0,13,NA,NA,NA,NA,NA
"Midge",2012-04-13,2012,4,13,104,0,0,0,0,15,NA,NA,NA,NA,NA
"Midge",2012-04-19,2012,4,19,110,0,0,0,0,16,NA,NA,NA,NA,NA
"Midge",2012-05-03,2012,5,3,124,0,0,0,0,18,NA,NA,NA,NA,NA
"Midge",2012-05-10,2012,5,10,131,0,0,0,0,19,NA,NA,NA,NA,NA
"Midge",2012-05-17,2012,5,17,138,0,0,0,0,20,NA,NA,NA,NA,NA
"Midge",2012-05-24,2012,5,24,145,0,0,0,0,21,NA,NA,NA,NA,NA
"Midge",2012-05-31,2012,5,31,152,0,0,0,0,22,426059.5,21.01,20.5275,20.51,20.03
"Midge",2012-06-07,2012,6,7,159,0.0424416242,0.007073604,0.0495152282,0.0495152282,23,419299.5,17.93,17.32291667,17.125,16.81
"Midge",2012-06-14,2012,6,14,166,0.1414720807,0,0.1414720807,0.0919568525,24,NA,21.01,19.99125,19.71,19.22
"Midge",2012-06-21,2012,6,21,173,0.5022258863,0.007073604,0.5092994904,0.3678274097,25,NA,24.72,23.32166667,23.34,22.34
"Midge",2012-06-28,2012,6,28,180,0.007073604,0,0.007073604,-0.5022258864,26,NA,20.84,20.35291667,20.27,20.03
"Midge",2012-07-05,2012,7,5,187,0.2829441613,0.0212208121,0.3041649734,0.2970913694,27,NA,23.86,23.3575,23.34,23.01
"Midge",2012-07-12,2012,7,12,194,0.0848832484,0.0282944161,0.1131776645,-0.1909873089,28,673232.2,25.76,24.44958333,24.12,23.52
"Midge",2012-07-19,2012,7,19,201,0.2263553291,0.0565888323,0.2829441613,0.1697664968,29,640229.3,25.59,25.04625,25.07,24.72
"Midge",2012-07-26,2012,7,26,208,0.4031954299,0.0919568524,0.4951522823,0.212208121,30,198379.8,24.21,23.78625,23.86,23.34
"Midge",2012-08-02,2012,8,2,215,0.5871091347,0.0919568524,0.6790659872,0.1839137049,31,476821.2,25.93,24.86166667,24.465,24.21
"Midge",2012-08-09,2012,8,9,222,0.8346852759,0.3395329936,1.1742182695,0.4951522823,32,413540.5,25.93,25.45875,25.42,25.07
"Midge",2012-08-16,2012,8,16,229,0.1202512686,0.0353680202,0.1556192887,-1.0185989808,33,300056.2,25.76,25.1775,25.07,24.89
"Midge",2012-08-23,2012,8,23,236,0.2758705573,0,0.2758705573,0.1202512686,34,216506,24.89,24.39875,24.38,23.86
"Midge",2012-08-30,2012,8,30,243,0.6790659872,0,0.6790659872,0.4031954299,35,225504.4,23.86,23.50625,23.52,23.17
"Midge",2012-09-06,2012,9,6,250,0.5658883226,0,0.5658883226,-0.1131776646,36,233889.9,23.34,22.50583333,22.34,22.17
"Midge",2012-09-13,2012,9,13,257,0.643697967,0,0.643697967,0.0778096444,37,99200.6,22.34,21.37583333,21.09,20.68
"Midge",2012-09-20,2012,9,20,264,0.3253857855,0,0.3253857855,-0.3183121815,38,95023.9,19.38,19.2,19.22,18.9
"Midge",2012-09-27,2012,9,27,271,0.0212208121,0,0.0212208121,-0.3041649734,39,NA,NA,NA,NA,NA
"Midge",2012-10-05,2012,10,5,279,0.0282944161,0,0.0282944161,0.007073604,40,NA,NA,NA,NA,NA
"Midge",2013-04-24,2013,4,24,114,0,0,0,-0.0282944161,16,NA,NA,NA,NA,NA
"Midge",2013-05-02,2013,5,2,122,0,0,0,0,17,NA,NA,NA,NA,NA
"Midge",2013-05-14,2013,5,14,134,0,0,0,0,19,NA,NA,NA,NA,NA
"Midge",2013-05-23,2013,5,23,143,0,0,0,0,20,NA,NA,NA,NA,NA
"Midge",2013-05-30,2013,5,30,150,0,0,0,0,21,473237.5,15.31,14.35416667,14.285,13.43
"Midge",2013-06-06,2013,6,6,157,0,0,0,0,22,655051.4,17.85,17.49666667,17.53,17.05
"Midge",2013-06-13,2013,6,13,164,0.0141472081,0.007073604,0.0212208121,0.0212208121,23,282694.4,16.42,16.22666667,16.26,16.1
"Midge",2013-06-20,2013,6,20,171,0.0212208121,0,0.0212208121,0,24,386684.8,19.47,18.32333333,18.01,17.37
"Midge",2013-06-27,2013,6,27,178,0.0212208121,0,0.0212208121,0,25,311659.7,22.43,22.16333333,22.175,21.59
"Midge",2013-07-03,2013,7,3,184,0.0636624363,0,0.0636624363,0.0424416242,26,319786.5,24.13,22.93625,22.43,22.09
"Midge",2013-07-11,2013,7,11,192,0.0707360403,0,0.0707360403,0.007073604,27,291627.6,25.52,25.04333333,24.99,24.82
"Midge",2013-07-18,2013,7,18,199,0.0778096444,0,0.0778096444,0.00707360410000001,28,302219.6,27.63,27.07333333,27.005,26.22
"Midge",2013-07-25,2013,7,25,206,0.3041649734,0.0565888323,0.3607538057,0.2829441613,29,286342.5,23.78,23.54625,23.61,23.27
"Midge",2013-08-01,2013,8,1,213,0.1414720807,0.3961218259,0.5375939065,0.1768401008,30,283845.5,24.3,23.96625,23.95,23.78
"Midge",2013-08-08,2013,8,8,220,0.3466065976,0.0848832484,0.431489846,-0.1061040605,31,217044.4,23.09,22.61375,22.51,22.09
"Midge",2013-08-15,2013,8,15,227,0.4668578662,0.0778096444,0.5446675105,0.1131776645,32,192577.8,21.76,21.55166667,21.59,21.26
"Midge",2013-08-22,2013,8,22,234,2.3979517672,0.5092994904,2.9072512576,2.3625837471,33,200274.6,24.13,23.375,23.27,22.76
"Midge",2013-08-29,2013,8,29,241,1.3439847663,0.2405025371,1.5844873034,-1.3227639542,34,198121.3,22.76,22.35125,22.345,22.09
"Midge",2013-09-05,2013,9,5,248,4.1663527755,0.0424416242,4.2087943997,2.6243070963,35,122493.9,22.59,22.39291667,22.43,21.93
"Midge",2013-09-11,2013,9,11,254,9.2522740753,0.1909873089,9.4432613842,5.2344669845,36,105659.2,21.93,20.75625,20.35,19.95
"Midge",2013-09-18,2013,9,18,261,81.367667193,0.2687969533,81.636464146,72.1932027618,37,60881.3,19.31,18.64208333,18.49,18.17
"Midge",2013-09-25,2013,9,25,268,0.4597842622,0,0.4597842622,-81.1766798838,38,NA,NA,NA,NA,NA
"Midge",2013-10-02,2013,10,2,275,0.2263553291,0.007073604,0.2334289331,-0.2263553291,39,NA,NA,NA,NA,NA
"Midge",2013-10-09,2013,10,9,282,0.0282944161,0,0.0282944161,-0.205134517,40,NA,NA,NA,NA,NA
"Midge",2014-05-29,2014,5,29,149,0,0,0,-0.0282944161,21,NA,NA,NA,NA,NA
"Midge",2014-06-05,2014,6,5,156,0.007073604,0,0.007073604,0.007073604,22,49180.8,18.01,17.39166667,17.69,16.58
"Midge",2014-06-12,2014,6,12,163,0,0,0,-0.007073604,23,114453.2,18.82,18.35833333,18.33,18.01
"Midge",2014-06-19,2014,6,19,170,0.0707360403,0.0636624363,0.1343984766,0.1343984766,24,280487.1,20.6,19.96458333,19.95,19.47
"Midge",2014-06-26,2014,6,26,177,0.0919568524,0.1343984766,0.2263553291,0.0919568525,25,398901.1,21.09,20.39083333,20.515,19.63
"Midge",2014-07-02,2014,7,2,183,0.6719923831,0.650771571,1.3227639542,1.0964086251,26,509458.4,25.52,24.75458333,24.82,23.44
"Midge",2014-07-09,2014,7,9,190,3.0275025262,0.7002867993,3.7277893254,2.4050253712,27,587744.3,23.61,23.25375,23.27,22.93
"Midge",2014-07-17,2014,7,17,198,0.7427284235,0.1909873089,0.9337157324,-2.794073593,28,634094.1,24.64,24.26125,24.3,23.78
"Midge",2014-07-23,2014,7,23,204,1.0256725848,0.6932131952,1.71888578,0.7851700476,29,630692.1,26.22,25.53833333,25.52,25.17
"Midge",2014-07-30,2014,7,30,211,1.2025126856,0.0990304565,1.3015431421,-0.4173426379,30,409514.7,23.78,23.19708333,23.09,22.76
"Midge",2014-08-06,2014,8,6,218,1.6269289276,0.0778096444,1.704738572,0.4031954299,31,370150.7,24.3,24.01791667,23.95,23.78
"Midge",2014-08-12,2014,8,12,224,0.5517411146,0.0282944161,0.5800355307,-1.1247030413,32,472365.5,24.64,24.19166667,24.13,23.78
"Midge",2014-08-20,2014,8,20,232,2.4403933914,0.007073604,2.4474669954,1.8674314647,33,388783.4,21.59,21.08583333,21.09,20.76
"Midge",2014-08-27,2014,8,27,239,0.2829441613,0.0212208121,0.3041649734,-2.143302022,34,326427.9,23.61,22.92375,22.76,22.43
"Midge",2014-09-04,2014,9,4,247,1.1388502493,0.007073604,1.1459238534,0.84175888,35,268431.3,23.61,22.99333333,22.93,22.43
"Midge",2014-09-10,2014,9,10,253,0.4031954299,0,0.4031954299,-0.7427284235,36,228163.6,21.93,21.70333333,21.76,21.59
"Midge",2014-09-17,2014,9,17,260,1.9452411091,0.0212208121,1.9664619212,1.5632664913,37,208325.4,19.31,18.81833333,18.66,18.33
"Midge",2014-09-25,2014,9,25,268,0.0990304565,0,0.0990304565,-1.8674314647,38,NA,NA,NA,NA,NA
"Midge",2014-10-03,2014,10,3,276,0.0141472081,0,0.0141472081,-0.0848832484,39,NA,NA,NA,NA,NA
"Midge",2014-10-10,2014,10,10,283,0.1273248726,0,0.1273248726,0.1131776645,40,NA,NA,NA,NA,NA
"Midge",2015-05-14,2015,5,14,134,0,0,0,-0.1273248726,19,NA,NA,NA,NA,NA
"Midge",2015-05-21,2015,5,21,141,0.007073604,0,0.007073604,0.007073604,20,NA,NA,NA,NA,NA
"Midge",2015-05-28,2015,5,28,148,0.1131776645,0.0141472081,0.1273248726,0.1202512686,21,NA,NA,NA,NA,NA
"Midge",2015-06-05,2015,6,5,156,0.007073604,0,0.007073604,-0.1202512686,22,NA,NA,NA,NA,NA
"Midge",2015-06-11,2015,6,11,162,0.0141472081,0,0.0141472081,0.0070736041,23,634159.1,19.67,19.1275,19.02,18.53
"Midge",2015-06-19,2015,6,19,170,0.0778096444,0.0141472081,0.0919568524,0.0778096443,24,533720.4,20.97,20.39166667,20.48,19.99
"Midge",2015-07-02,2015,7,2,183,0.0707360403,0.007073604,0.0778096444,-0.014147208,26,403089,20.81,20.41416667,20.4,19.99
"Midge",2015-07-09,2015,7,9,190,0.0282944161,0.0141472081,0.0424416242,-0.0353680202,27,407630.9,22.63,22.45916667,22.47,22.3
"Midge",2015-07-16,2015,7,16,197,0.1414720807,0.0495152282,0.1909873089,0.1485456847,28,702552.6,23.48,23.03708333,22.97,22.81
"Midge",2015-07-30,2015,7,30,211,1.2378807058,0.1626928928,1.4005735986,1.2095862897,30,623329.5,25.91,25.44916667,25.645,24.34
"Midge",2015-08-06,2015,8,6,218,0.1061040605,0.0778096444,0.1839137049,-1.2166598937,31,632135.3,24.34,24.1275,24.17,24
"Midge",2015-08-13,2015,8,13,225,0.2617233492,0.1202512686,0.3819746178,0.1980609129,32,331401.1,23.83,23.44833333,23.48,23.14
"Midge",2015-08-20,2015,8,20,232,0.7215076114,0.0778096444,0.7993172557,0.4173426379,33,313026.6,26.26,25.85708333,25.91,25.56
"Midge",2015-08-25,2015,8,25,237,0.5658883226,0.0990304565,0.6649187791,-0.1343984766,34,201167.3,25.38,24.89541667,24.87,24.34
"Midge",2015-09-03,2015,9,3,246,0.8842005041,0.0636624363,0.9478629404,0.2829441613,35,314135.1,24.52,24.03041667,23.915,23.66
"Midge",2015-09-10,2015,9,10,253,13.595466952,0.5092994904,14.104766442,13.1569035016,36,157950.5,25.04,24.74291667,24.69,24.34
"Midge",2015-09-17,2015,9,17,260,2.1008603978,0,2.1008603978,-12.0039060442,37,161352.1,23.14,22.57958333,22.47,22.13
"Midge",2015-09-24,2015,9,24,267,0.7710228396,0,0.7710228396,-1.3298375582,38,NA,NA,NA,NA,NA
"Midge",2015-10-02,2015,10,2,275,0.3819746178,0,0.3819746178,-0.3890482218,39,NA,NA,NA,NA,NA
"Midge",2015-10-12,2015,10,12,285,0.0636624363,0,0.0636624363,-0.3183121815,41,NA,NA,NA,NA,NA
"Midge",2016-05-26,2016,5,26,147,0.0636624363,0.0353680202,0.0990304565,0.0353680202,21,NA,NA,NA,NA,NA
"Midge",2016-06-03,2016,6,3,155,0.0495152282,0.0141472081,0.0636624363,-0.0353680202,22,NA,20.81,20.16958333,20.16,19.67
"Midge",2016-06-16,2016,6,16,168,0.0919568524,0.0141472081,0.1061040605,0.0424416242,24,379203.6,17.24,16.28083333,16.13,15.66
"Midge",2016-06-23,2016,6,23,175,1.1176294372,0.4880786783,1.6057081155,1.499604055,25,413798.7,21.13,20.82666667,20.81,20.48
"Midge",2016-06-30,2016,6,30,182,2.6030862842,0.9195685243,3.5226548085,1.916946693,26,531847.5,24,23.42041667,23.31,22.97
"Midge",2016-07-07,2016,7,7,189,0.212208121,0.0919568524,0.3041649734,-3.2184898351,27,392066.6,24.69,23.62833333,23.48,22.47
"Midge",2016-07-14,2016,7,14,196,5.347644649,3.5155812044,8.8632258535,8.5590608801,28,401463,24.52,24.13541667,24.17,23.83
"Midge",2016-07-21,2016,7,21,203,2.9143248616,0.7285812154,3.642906077,-5.2203197765,29,421926.1,24.69,23.77625,23.48,23.14
"Midge",2016-07-27,2016,7,27,209,5.5103375418,1.8815786728,7.3919162146,3.7490101376,30,524818.1,25.56,24.76916667,24.52,24.17
"Midge",2016-08-04,2016,8,4,217,1.3864263905,0.2334289331,1.6198553236,-5.772060891,31,402141.5,25.56,24.705,24.52,24.17
