<<<<<<< HEAD
PRISM Time Series Data
Location:  Lat: 43.4059   Lon: -72.0791   Elev: 382m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01-01 - 2017-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Oct-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1986-03-18,0.00,-2.2,4.0,10.3
1986-03-19,10.97,-1.6,4.9,11.3
1986-03-20,10.92,-2.1,4.8,11.7
1986-03-21,0.00,-15.6,-7.8,0.0
1986-03-22,0.00,-15.2,-8.3,-1.5
1986-03-23,0.00,-11.3,-3.3,4.7
1986-03-24,0.00,-4.7,2.8,10.2
1986-03-25,0.00,-8.0,-1.6,4.7
1986-03-26,0.00,-4.9,2.6,10.1
1986-03-27,0.00,1.1,10.7,20.3
1986-03-28,9.52,1.1,4.7,8.3
1986-03-29,0.00,0.7,7.0,13.2
1986-03-30,0.00,0.7,11.3,21.8
1986-03-31,0.00,4.0,13.9,23.9
1986-04-01,0.00,-2.3,6.9,16.0
1986-04-02,0.00,0.7,12.1,23.5
1986-04-03,0.00,0.0,7.2,14.3
1986-04-04,0.00,-1.7,6.7,15.2
1986-04-05,1.29,-3.5,3.2,9.9
1986-04-06,0.00,-1.6,4.2,10.1
1986-04-07,10.11,-0.2,1.4,3.1
1986-04-08,3.03,1.7,4.2,6.8
1986-04-09,1.08,0.6,4.9,9.3
1986-04-10,0.00,-0.2,5.1,10.3
1986-04-11,1.86,-0.9,3.8,8.6
1986-04-12,0.46,-3.2,1.0,5.2
1986-04-13,0.00,-2.7,3.5,9.7
1986-04-14,0.00,-3.3,4.7,12.6
1986-04-15,0.00,-2.7,7.5,17.7
1986-04-16,0.00,-0.4,8.8,18.0
1986-04-17,0.00,-0.0,7.0,14.0
1986-04-18,0.00,1.7,10.3,19.0
1986-04-19,0.00,-2.5,7.2,16.8
1986-04-20,0.00,-3.2,7.6,18.4
1986-04-21,0.37,3.8,12.2,20.7
1986-04-22,11.85,2.6,6.6,10.7
1986-04-23,0.00,2.7,8.9,15.1
1986-04-24,0.08,1.9,5.9,9.9
1986-04-25,3.39,6.5,12.9,19.3
1986-04-26,5.82,9.7,15.3,20.9
1986-04-27,0.86,10.6,15.1,19.6
1986-04-28,0.00,5.8,14.0,22.1
1986-04-29,0.00,6.2,15.8,25.4
1986-04-30,0.00,8.0,17.2,26.4
1986-05-01,0.00,4.9,13.1,21.4
1986-05-02,0.00,5.6,14.2,22.7
1986-05-03,0.00,-0.6,4.6,9.8
1986-05-04,0.00,-3.1,2.2,7.5
1986-05-05,1.74,-0.9,4.9,10.8
1986-05-06,1.77,5.2,10.4,15.6
1986-05-07,0.00,6.7,10.2,13.6
1986-05-08,2.65,6.8,9.1,11.3
1986-05-09,2.23,2.2,5.3,8.5
1986-05-10,0.00,-1.3,7.4,16.2
1986-05-11,0.00,1.6,11.9,22.1
1986-05-12,0.00,1.9,10.3,18.7
1986-05-13,0.00,3.3,9.0,14.7
1986-05-14,0.00,1.0,12.0,23.0
1986-05-15,0.00,2.0,12.7,23.4
1986-05-16,0.00,3.9,13.1,22.2
1986-05-17,1.42,9.7,14.9,20.2
1986-05-18,0.00,11.0,18.0,24.9
1986-05-19,0.00,13.3,21.8,30.4
1986-05-20,0.00,14.4,23.0,31.6
1986-05-21,4.33,15.7,19.5,23.3
1986-05-22,18.15,15.2,19.2,23.2
1986-05-23,8.34,14.0,17.9,21.7
1986-05-24,19.53,12.3,17.2,22.0
1986-05-25,9.15,9.4,12.8,16.1
1986-05-26,0.00,8.0,15.7,23.5
1986-05-27,0.00,6.9,15.8,24.7
1986-05-28,0.61,9.9,19.2,28.5
1986-05-29,0.00,6.2,16.1,25.9
1986-05-30,0.32,10.3,19.9,29.6
1986-05-31,0.00,14.3,21.2,28.1
1986-06-01,0.07,13.3,18.2,23.1
1986-06-02,28.28,8.9,18.6,28.3
1986-06-03,0.00,0.8,7.3,13.8
1986-06-04,0.00,2.2,9.9,17.7
1986-06-05,0.00,8.6,16.8,25.1
1986-06-06,4.91,12.3,17.6,22.9
1986-06-07,2.03,12.1,13.6,15.1
1986-06-08,2.09,11.7,13.4,15.1
1986-06-09,0.00,11.6,19.1,26.6
1986-06-10,0.00,6.2,14.6,22.9
1986-06-11,7.90,10.4,18.4,26.4
1986-06-12,17.64,11.5,14.1,16.7
1986-06-13,29.56,6.7,9.4,12.2
1986-06-14,0.01,7.2,12.6,17.9
1986-06-15,0.00,9.7,17.4,25.0
1986-06-16,0.00,12.0,19.4,26.9
1986-06-17,20.86,10.4,18.2,25.9
1986-06-18,0.00,5.6,11.7,17.8
1986-06-19,0.00,6.1,13.1,20.0
1986-06-20,17.37,10.3,16.9,23.5
1986-06-21,1.69,5.2,12.7,20.3
1986-06-22,0.00,6.2,14.8,23.4
1986-06-23,1.61,11.9,19.5,27.1
1986-06-24,1.51,11.1,19.1,27.1
1986-06-25,2.68,7.8,15.9,24.1
1986-06-26,0.00,3.3,9.8,16.4
1986-06-27,0.00,6.8,14.6,22.4
1986-06-28,0.00,12.7,17.6,22.5
1986-06-29,0.00,13.1,21.0,28.8
1986-06-30,1.54,9.2,18.2,27.2
1986-07-01,0.00,6.6,14.6,22.6
1986-07-02,14.51,10.1,17.9,25.7
1986-07-03,14.85,11.3,12.6,14.0
1986-07-04,3.62,6.5,13.1,19.6
1986-07-05,2.21,9.6,15.9,22.1
1986-07-06,5.11,16.0,20.5,24.9
1986-07-07,0.01,17.3,19.8,22.4
1986-07-08,0.00,15.1,23.6,32.1
1986-07-09,0.00,16.0,22.3,28.7
1986-07-10,0.00,11.1,19.0,27.0
1986-07-11,0.00,7.5,14.6,21.7
1986-07-12,0.00,8.1,14.9,21.7
1986-07-13,27.54,10.9,12.3,13.6
1986-07-14,7.64,12.6,13.3,14.0
1986-07-15,3.07,11.4,16.2,20.9
1986-07-16,0.00,10.0,17.4,24.8
1986-07-17,0.00,10.9,18.9,26.9
1986-07-18,0.00,12.9,19.9,26.9
1986-07-19,0.00,15.0,21.9,28.9
1986-07-20,0.00,16.5,20.3,24.0
1986-07-21,8.31,17.5,21.0,24.5
1986-07-22,0.00,10.2,17.7,25.2
1986-07-23,0.00,11.1,18.6,26.0
1986-07-24,0.00,12.7,20.8,28.8
1986-07-25,0.00,15.5,22.6,29.8
1986-07-26,0.00,18.0,23.7,29.3
1986-07-27,22.34,18.6,23.9,29.2
1986-07-28,1.76,18.3,21.3,24.3
1986-07-29,9.32,18.2,22.7,27.1
1986-07-30,25.87,16.9,19.9,22.8
1986-07-31,4.18,14.5,16.2,17.8
1986-08-01,1.93,14.8,17.5,20.2
1986-08-02,8.90,15.6,20.1,24.6
1986-08-03,14.33,16.5,21.3,26.0
1986-08-04,0.53,13.6,19.8,26.0
1986-08-05,0.00,11.4,18.4,25.5
1986-08-06,0.00,12.2,19.4,26.6
1986-08-07,2.66,15.0,20.3,25.7
1986-08-08,15.25,16.2,19.7,23.2
1986-08-09,8.58,15.5,20.8,26.1
1986-08-10,4.55,14.8,20.7,26.6
1986-08-11,6.78,16.9,21.6,26.3
1986-08-12,0.00,11.3,18.4,25.5
1986-08-13,0.00,8.9,15.7,22.5
1986-08-14,0.00,9.1,16.7,24.3
1986-08-15,0.00,10.2,17.8,25.3
1986-08-16,7.08,12.9,18.5,24.0
1986-08-17,0.51,16.8,20.8,24.7
1986-08-18,5.05,17.7,22.0,26.2
1986-08-19,3.39,17.4,20.3,23.1
1986-08-20,0.00,13.8,18.9,24.1
1986-08-21,0.00,14.4,19.8,25.2
1986-08-22,0.91,15.5,19.9,24.2
1986-08-23,0.00,8.6,15.7,22.7
1986-08-24,7.19,10.8,15.2,19.6
1986-08-25,0.00,11.5,14.3,17.0
1986-08-26,0.00,5.1,12.7,20.3
1986-08-27,8.00,7.6,15.9,24.3
1986-08-28,0.00,8.9,17.0,25.1
1986-08-29,0.00,2.5,8.3,14.2
1986-08-30,0.00,1.8,9.2,16.6
1986-08-31,0.00,4.1,12.7,21.4
1986-09-01,0.00,6.5,15.1,23.7
1986-09-02,0.00,8.3,16.1,24.0
1986-09-03,0.00,10.3,16.8,23.2
1986-09-04,0.00,11.2,13.6,16.1
1986-09-05,0.46,11.9,13.2,14.4
1986-09-06,5.69,12.6,14.4,16.2
1986-09-07,0.00,7.3,14.9,22.5
1986-09-08,0.00,3.8,10.4,16.9
1986-09-09,0.00,2.7,10.1,17.5
1986-09-10,0.00,3.9,13.0,22.1
1986-09-11,0.00,6.3,13.9,21.4
1986-09-12,0.00,15.3,19.6,23.8
1986-09-13,4.81,8.5,16.4,24.3
1986-09-14,0.00,5.5,13.5,21.5
1986-09-15,0.00,1.0,7.7,14.3
1986-09-16,18.78,2.9,9.7,16.5
1986-09-17,0.38,2.0,6.3,10.7
1986-09-18,0.00,1.3,8.7,16.1
1986-09-19,0.00,2.3,9.6,17.0
1986-09-20,0.00,8.1,14.8,21.5
1986-09-21,14.97,10.1,12.2,14.4
1986-09-22,0.00,4.2,8.9,13.7
1986-09-23,7.50,4.6,10.6,16.6
1986-09-24,13.76,11.8,13.2,14.5
1986-09-25,0.00,7.4,14.5,21.6
1986-09-26,0.00,5.4,13.2,21.0
1986-09-27,0.00,5.4,11.2,17.0
1986-09-28,0.00,2.9,9.9,16.9
1986-09-29,0.00,4.2,10.8,17.4
1986-09-30,1.75,12.8,16.6,20.4
1986-10-01,2.10,17.0,22.1,27.2
1986-10-02,0.00,9.6,15.3,21.0
1986-10-03,6.68,6.7,11.1,15.5
1986-10-04,9.51,7.6,10.9,14.1
1986-10-05,4.81,7.8,12.9,17.9
1986-10-06,0.00,2.3,7.5,12.6
1986-10-07,0.00,-0.8,4.8,10.4
1986-10-08,0.00,-1.8,4.6,11.0
1986-10-09,0.03,-0.6,9.3,19.3
1986-10-10,0.00,-1.2,7.9,16.9
1986-10-11,0.00,-5.4,1.5,8.4
1986-10-12,0.00,-3.7,4.1,12.0
1986-10-13,3.86,-1.8,6.3,14.4
1986-10-14,2.83,7.9,10.5,13.2
1986-10-15,7.33,5.4,10.4,15.4
1986-10-16,0.00,-0.4,5.8,11.9
1986-10-17,0.00,-0.6,4.9,10.3
1986-10-18,0.00,0.2,4.3,8.4
1986-10-19,0.00,-4.0,2.7,9.4
1986-10-20,0.00,-2.5,6.8,16.1
1986-10-21,0.86,0.4,7.9,15.4
1986-10-22,0.37,1.6,9.3,16.9
1986-10-23,0.00,2.8,10.9,18.9
1986-10-24,0.00,1.6,10.5,19.4
1986-10-25,0.00,-4.4,2.8,10.0
1986-10-26,2.53,-3.3,5.1,13.6
1986-10-27,7.74,2.6,5.6,8.7
1986-10-28,0.02,6.2,7.2,8.1
1986-10-29,0.00,0.6,7.8,15.0
1986-10-30,0.00,2.4,10.5,18.5
1986-10-31,0.00,-4.6,3.6,11.8
1986-11-01,0.51,-5.2,1.1,7.4
1986-11-02,1.17,-0.8,6.9,14.6
1986-11-03,0.00,-5.7,1.1,7.8
1986-11-04,0.00,-4.0,1.7,7.5
1986-11-05,0.00,-5.7,2.3,10.3
1986-11-06,11.97,-4.9,-2.3,0.4
1986-11-07,0.66,-2.1,1.0,4.1
1986-11-08,5.59,-0.4,2.7,5.8
1986-11-09,12.44,2.6,4.8,6.9
1986-11-10,0.10,-0.1,6.5,13.1
1986-11-11,0.53,-4.2,0.7,5.6
1986-11-12,4.57,-4.5,-2.5,-0.5
1986-11-13,0.00,-3.4,0.7,4.8
1986-11-14,0.00,-12.8,-5.7,1.4
1986-11-15,0.00,-11.6,-6.0,-0.5
1986-11-16,0.00,-4.0,0.3,4.5
1986-11-17,0.00,-1.8,3.1,8.0
1986-11-18,0.00,-2.0,3.3,8.7
1986-11-19,6.32,-3.9,0.8,5.4
1986-11-20,0.00,-14.6,-8.4,-2.1
1986-11-21,34.85,-13.4,-6.5,0.5
1986-11-22,1.24,-4.1,-1.2,1.7
1986-11-23,0.00,-8.6,-3.8,1.1
1986-11-24,3.13,-7.9,-1.8,4.4
1986-11-25,0.00,0.0,3.4,6.8
1986-11-26,9.99,-6.2,-0.1,6.1
1986-11-27,15.62,-4.2,1.1,6.5
1986-11-28,0.00,-6.5,-0.5,5.5
1986-11-29,0.00,-4.9,1.6,8.1
1986-11-30,0.00,-4.9,1.3,7.5
1986-12-01,0.00,-10.0,-6.0,-2.0
1986-12-02,3.60,-10.3,-4.9,0.4
1986-12-03,26.58,-8.6,-2.4,3.8
1986-12-04,4.91,0.5,3.5,6.5
1986-12-05,0.00,-1.0,1.3,3.7
1986-12-06,0.00,-9.6,-3.8,1.9
1986-12-07,0.00,-8.7,-2.6,3.5
1986-12-08,0.08,-7.2,-2.0,3.1
1986-12-09,4.32,-13.3,-9.2,-5.1
1986-12-10,6.87,-10.3,-6.1,-1.9
1986-12-11,0.00,-6.3,-1.0,4.4
1986-12-12,0.00,-6.2,-3.7,-1.3
1986-12-13,0.00,-11.1,-4.2,2.8
1986-12-14,0.00,-16.7,-12.1,-7.6
1986-12-15,0.00,-15.1,-8.0,-1.0
1986-12-16,0.43,-3.9,-0.5,2.9
1986-12-17,0.79,-3.3,-1.3,0.7
1986-12-18,10.96,-3.5,-2.8,-2.1
1986-12-19,25.23,-2.5,-0.5,1.5
1986-12-20,0.00,-1.1,1.6,4.3
1986-12-21,0.00,-8.0,-2.7,2.6
1986-12-22,0.00,-13.6,-7.9,-2.2
1986-12-23,0.00,-12.2,-6.0,0.2
1986-12-24,2.40,-6.2,-2.0,2.2
1986-12-25,10.97,-6.0,-1.4,3.3
1986-12-26,1.64,-0.9,1.5,3.8
1986-12-27,0.00,-2.5,0.2,2.9
1986-12-28,0.00,-13.2,-6.5,0.2
1986-12-29,0.00,-12.1,-6.5,-0.9
1986-12-30,0.00,-5.2,-2.3,0.7
1986-12-31,0.00,-2.3,-1.4,-0.5
1987-01-01,1.25,-13.4,-5.8,1.8
1987-01-02,7.36,-12.9,-6.7,-0.5
1987-01-03,9.23,-5.6,-3.2,-0.8
1987-01-04,0.00,-11.7,-7.7,-3.7
1987-01-05,0.00,-11.1,-5.5,0.1
1987-01-06,0.00,-14.0,-6.5,1.0
1987-01-07,0.00,-11.6,-6.0,-0.5
1987-01-08,0.00,-6.8,-1.7,3.4
1987-01-09,0.43,-11.7,-7.3,-2.9
1987-01-10,4.88,-8.8,-3.7,1.4
1987-01-11,11.34,-5.1,-2.9,-0.6
1987-01-12,2.55,-4.4,-2.0,0.4
1987-01-13,0.00,-3.0,-1.1,0.9
1987-01-14,0.00,-9.4,-4.7,-0.1
1987-01-15,0.00,-8.9,-2.3,4.3
1987-01-16,0.00,-1.0,2.1,5.2
1987-01-17,0.00,-16.5,-8.7,-0.9
1987-01-18,2.25,-17.9,-11.8,-5.6
1987-01-19,7.92,-13.7,-9.0,-4.3
1987-01-20,4.83,-13.0,-7.8,-2.6
1987-01-21,0.00,-19.0,-11.3,-3.6
1987-01-22,6.90,-16.6,-8.7,-0.9
1987-01-23,9.59,-12.9,-7.8,-2.7
1987-01-24,0.00,-19.9,-10.0,-0.1
1987-01-25,0.00,-19.3,-15.0,-10.7
1987-01-26,0.00,-21.4,-13.2,-4.9
1987-01-27,0.00,-25.4,-16.5,-7.6
1987-01-28,0.00,-25.9,-16.1,-6.2
1987-01-29,0.00,-23.7,-13.0,-2.4
1987-01-30,2.70,-19.8,-10.4,-1.0
1987-01-31,9.70,-18.1,-10.6,-3.2
1987-02-01,0.00,-7.6,-3.6,0.4
1987-02-02,0.00,-11.1,-5.7,-0.4
1987-02-03,0.00,-5.9,-1.2,3.6
1987-02-04,0.00,-2.3,1.2,4.7
1987-02-05,0.00,-14.5,-6.4,1.7
1987-02-06,0.00,-18.4,-12.2,-5.9
1987-02-07,0.00,-16.5,-7.8,1.0
1987-02-08,0.49,-10.2,-2.0,6.1
1987-02-09,3.21,-9.6,-3.7,2.3
1987-02-10,0.00,-16.8,-9.6,-2.4
1987-02-11,0.00,-15.1,-8.2,-1.4
1987-02-12,0.00,-15.1,-8.8,-2.6
1987-02-13,0.00,-14.5,-9.0,-3.6
1987-02-14,0.00,-24.3,-16.9,-9.4
1987-02-15,0.00,-25.2,-18.4,-11.6
1987-02-16,0.00,-22.1,-17.4,-12.8
1987-02-17,0.00,-18.7,-10.9,-3.2
1987-02-18,0.00,-15.0,-7.0,1.0
1987-02-19,0.00,-15.0,-8.1,-1.2
1987-02-20,0.00,-14.1,-7.3,-0.4
1987-02-21,0.00,-13.6,-6.9,-0.3
1987-02-22,0.00,-12.8,-5.2,2.4
1987-02-23,0.00,-9.7,-2.3,5.0
1987-02-24,0.00,-6.2,-2.0,2.1
1987-02-25,0.00,-8.1,-3.5,1.1
1987-02-26,0.00,-10.0,-4.1,1.7
1987-02-27,0.00,-11.6,-4.6,2.5
1987-02-28,2.31,-11.9,-3.2,5.5
1987-03-01,9.81,-10.0,-1.8,6.5
1987-03-02,14.73,-3.7,-2.1,-0.5
1987-03-03,2.52,-5.7,-3.2,-0.8
1987-03-04,0.00,-13.9,-6.9,0.1
1987-03-05,0.00,-17.9,-8.4,1.2
1987-03-06,0.00,-15.8,-6.4,3.0
1987-03-07,0.00,-11.7,-1.8,8.0
1987-03-08,0.00,-1.8,6.0,13.8
1987-03-09,0.00,-1.6,7.4,16.3
1987-03-10,0.00,-16.7,-6.1,4.5
1987-03-11,0.00,-19.0,-12.4,-5.9
1987-03-12,0.00,-16.9,-7.8,1.2
1987-03-13,0.00,-12.1,-5.4,1.3
1987-03-14,0.00,-8.0,-2.9,2.1
1987-03-15,0.00,-9.3,-2.3,4.8
1987-03-16,0.00,-9.5,-2.3,4.9
1987-03-17,0.00,-7.4,-3.4,0.5
1987-03-18,0.00,-4.6,-2.2,0.3
1987-03-19,0.00,-3.8,0.5,4.8
1987-03-20,0.00,-2.0,1.4,4.8
1987-03-21,3.82,-0.5,2.3,5.1
1987-03-22,2.99,0.3,1.9,3.6
1987-03-23,0.00,-1.9,2.7,7.4
1987-03-24,0.00,-3.5,5.0,13.5
1987-03-25,0.00,-3.2,7.1,17.4
1987-03-26,0.48,-0.7,9.2,19.1
1987-03-27,0.01,-1.1,3.4,7.9
1987-03-28,0.00,0.1,6.3,12.4
1987-03-29,0.00,-2.1,5.0,12.1
1987-03-30,4.37,-0.5,8.2,16.9
1987-03-31,19.49,3.7,9.7,15.6
1987-04-01,24.35,0.0,7.2,14.4
1987-04-02,0.00,-6.5,-2.1,2.2
1987-04-03,0.53,-3.1,3.6,10.4
1987-04-04,16.61,2.5,7.3,12.0
1987-04-05,42.28,4.7,7.8,10.8
1987-04-06,29.49,4.4,6.0,7.6
1987-04-07,14.96,4.3,6.4,8.5
1987-04-08,3.92,1.6,4.2,6.8
1987-04-09,0.00,1.7,4.5,7.2
1987-04-10,0.00,-2.4,3.9,10.2
1987-04-11,0.00,-1.5,8.7,18.8
1987-04-12,0.24,1.3,11.7,22.0
1987-04-13,1.89,3.4,12.1,20.7
1987-04-14,0.64,-3.4,3.3,9.9
1987-04-15,0.00,-3.0,7.3,17.5
1987-04-16,0.00,-0.7,9.4,19.5
1987-04-17,1.84,3.4,5.8,8.3
1987-04-18,2.88,4.0,6.5,9.0
1987-04-19,0.78,8.2,11.7,15.1
1987-04-20,0.00,7.4,15.0,22.6
1987-04-21,0.00,8.3,15.4,22.5
1987-04-22,0.01,7.5,16.6,25.7
1987-04-23,0.00,0.2,9.2,18.3
1987-04-24,1.17,2.5,7.3,12.0
1987-04-25,1.95,0.2,6.0,11.8
1987-04-26,0.00,-2.4,6.6,15.6
1987-04-27,0.00,-3.4,6.6,16.6
1987-04-28,10.07,-2.0,5.9,13.9
1987-04-29,23.30,-0.9,1.2,3.2
1987-04-30,2.04,-0.3,4.2,8.7
1987-05-01,0.00,0.1,4.8,9.5
1987-05-02,0.00,-2.0,5.9,13.9
1987-05-03,0.00,-0.9,9.0,18.9
1987-05-04,0.24,1.6,7.8,14.0
1987-05-05,5.42,3.7,8.6,13.5
1987-05-06,6.99,4.7,6.0,7.4
1987-05-07,0.00,4.3,8.6,12.8
1987-05-08,0.00,-1.2,9.4,20.1
1987-05-09,0.00,-1.0,8.8,18.5
1987-05-10,0.00,3.9,12.9,21.8
1987-05-11,0.00,3.1,14.9,26.7
1987-05-12,0.49,5.8,15.5,25.1
1987-05-13,0.00,0.1,10.1,20.0
1987-05-14,0.24,-0.3,10.1,20.5
1987-05-15,0.12,3.5,13.5,23.5
1987-05-16,0.37,1.1,9.4,17.7
1987-05-17,0.00,4.6,12.4,20.2
1987-05-18,0.00,10.7,16.4,22.1
1987-05-19,0.01,4.7,11.6,18.4
1987-05-20,0.00,1.5,10.4,19.4
1987-05-21,0.00,3.9,10.2,16.5
1987-05-22,0.00,7.5,14.2,21.0
1987-05-23,4.26,13.7,20.7,27.6
1987-05-24,11.22,7.2,14.0,20.8
1987-05-25,0.00,7.0,10.2,13.5
1987-05-26,0.00,7.4,11.5,15.5
1987-05-27,0.76,9.8,16.7,23.7
1987-05-28,3.58,11.0,14.4,17.9
1987-05-29,1.78,14.1,21.3,28.6
1987-05-30,0.00,15.7,22.9,30.2
1987-05-31,2.15,16.3,24.2,32.0
1987-06-01,0.86,16.9,24.3,31.7
1987-06-02,0.00,16.3,22.7,29.1
1987-06-03,4.45,11.7,16.5,21.3
1987-06-04,8.08,10.9,16.1,21.3
1987-06-05,10.13,11.3,12.7,14.0
1987-06-06,0.00,8.1,16.0,23.9
1987-06-07,1.02,1.3,9.8,18.3
1987-06-08,4.39,5.9,12.6,19.4
1987-06-09,8.42,11.9,15.5,19.1
1987-06-10,2.79,10.6,15.4,20.3
1987-06-11,0.77,5.7,13.0,20.3
1987-06-12,1.92,9.3,16.4,23.5
1987-06-13,1.55,12.4,16.0,19.6
1987-06-14,0.04,15.3,21.3,27.3
1987-06-15,0.00,16.1,21.6,27.1
1987-06-16,0.24,9.8,18.9,28.0
1987-06-17,1.16,9.4,18.5,27.5
1987-06-18,0.00,6.8,15.0,23.1
1987-06-19,0.00,9.2,18.3,27.5
1987-06-20,0.00,11.8,20.5,29.2
1987-06-21,0.00,7.7,17.2,26.6
1987-06-22,28.67,12.2,19.3,26.5
1987-06-23,51.62,15.6,18.1,20.5
1987-06-24,0.58,11.4,16.3,21.2
1987-06-25,0.00,12.5,21.2,30.0
1987-06-26,11.65,10.6,14.6,18.6
1987-06-27,20.00,11.4,13.9,16.3
1987-06-28,18.90,13.1,15.1,17.2
1987-06-29,0.00,10.0,15.9,21.8
1987-06-30,0.00,13.1,19.9,26.7
1987-07-01,0.00,15.1,21.4,27.8
1987-07-02,0.00,10.8,17.0,23.2
1987-07-03,20.67,12.3,17.2,22.1
1987-07-04,0.54,12.9,14.6,16.3
1987-07-05,0.00,13.0,20.0,27.1
1987-07-06,0.00,13.2,20.6,27.9
1987-07-07,0.00,13.4,20.3,27.2
1987-07-08,0.00,14.4,18.9,23.4
1987-07-09,0.00,17.1,21.4,25.7
1987-07-10,0.00,18.5,24.7,30.9
1987-07-11,6.70,18.3,25.1,31.8
1987-07-12,4.84,19.2,24.9,30.7
1987-07-13,0.54,20.4,25.3,30.3
1987-07-14,0.00,21.5,24.9,28.3
1987-07-15,3.67,15.1,21.4,27.7
1987-07-16,0.00,7.3,14.5,21.6
1987-07-17,0.00,7.5,15.2,22.8
1987-07-18,0.00,10.1,18.2,26.4
1987-07-19,0.30,14.5,22.7,30.8
1987-07-20,0.00,14.7,20.5,26.3
1987-07-21,2.78,15.8,19.4,22.9
1987-07-22,0.00,16.2,21.0,25.8
1987-07-23,0.00,14.9,22.6,30.3
1987-07-24,0.00,16.6,23.9,31.3
1987-07-25,0.08,19.0,25.7,32.4
1987-07-26,0.00,17.9,24.1,30.3
1987-07-27,2.65,10.8,19.6,28.4
1987-07-28,0.66,10.3,18.0,25.7
1987-07-29,0.00,6.2,14.9,23.6
1987-07-30,3.95,8.2,16.1,24.0
1987-07-31,2.75,10.2,18.0,25.7
1987-08-01,0.00,6.4,15.0,23.7
1987-08-02,7.62,6.5,15.4,24.4
1987-08-03,12.21,11.0,18.4,25.8
1987-08-04,1.04,14.9,21.1,27.2
1987-08-05,0.00,16.1,23.4,30.7
1987-08-06,0.00,12.3,18.2,24.0
1987-08-07,0.25,11.6,18.4,25.2
1987-08-08,0.10,14.2,19.6,25.0
1987-08-09,6.28,12.1,20.4,28.6
1987-08-10,11.01,12.9,18.5,24.0
1987-08-11,2.37,10.1,13.2,16.2
1987-08-12,0.00,6.8,14.7,22.5
1987-08-13,0.00,7.7,16.1,24.4
1987-08-14,0.00,10.0,18.2,26.3
1987-08-15,0.00,12.1,19.9,27.8
1987-08-16,0.00,13.5,21.6,29.7
1987-08-17,0.00,15.9,23.9,31.9
1987-08-18,0.00,17.8,25.5,33.3
1987-08-19,3.70,12.7,21.4,30.1
1987-08-20,5.07,12.0,20.7,29.4
1987-08-21,0.00,8.9,17.2,25.5
1987-08-22,7.47,9.7,17.6,25.5
1987-08-23,10.06,9.0,14.9,20.8
1987-08-24,0.00,3.4,12.0,20.5
1987-08-25,0.56,2.8,10.9,19.0
1987-08-26,0.00,4.9,12.8,20.8
1987-08-27,0.00,7.1,14.0,21.0
1987-08-28,9.59,9.0,11.5,14.1
1987-08-29,11.59,10.9,12.8,14.8
1987-08-30,5.11,6.4,9.4,12.4
1987-08-31,1.02,7.8,15.8,23.8
1987-09-01,1.54,9.9,16.7,23.5
1987-09-02,0.00,6.4,13.3,20.2
1987-09-03,0.00,5.2,11.2,17.1
1987-09-04,0.00,3.2,11.0,18.7
1987-09-05,0.00,3.0,12.1,21.2
1987-09-06,0.00,6.2,15.0,23.8
1987-09-07,3.02,10.3,16.9,23.6
1987-09-08,20.91,14.8,18.4,22.0
1987-09-09,27.66,16.7,19.7,22.6
1987-09-10,0.77,14.4,19.9,25.4
1987-09-11,0.01,14.7,20.8,26.9
1987-09-12,1.30,15.1,16.5,18.0
1987-09-13,14.00,13.2,15.1,17.0
1987-09-14,26.17,13.7,14.5,15.2
1987-09-15,0.00,6.8,14.8,22.7
1987-09-16,0.00,7.1,14.4,21.7
1987-09-17,2.25,8.5,16.1,23.7
1987-09-18,8.74,9.7,15.3,20.9
1987-09-19,10.25,10.1,11.0,11.8
1987-09-20,9.50,10.4,11.2,12.0
1987-09-21,7.52,10.6,11.3,12.1
1987-09-22,0.04,11.1,13.5,15.8
1987-09-23,0.91,6.3,11.3,16.3
1987-09-24,1.21,6.7,12.4,18.2
1987-09-25,0.00,2.3,9.7,17.0
1987-09-26,0.00,-0.8,5.9,12.7
1987-09-27,0.00,-0.3,8.1,16.5
1987-09-28,0.00,2.2,9.7,17.2
1987-09-29,0.00,5.5,14.0,22.5
1987-09-30,2.76,9.7,17.6,25.6
1987-10-01,4.61,9.4,13.6,17.7
1987-10-02,0.00,0.9,6.9,12.9
1987-10-03,18.33,1.8,10.0,18.2
1987-10-04,42.92,5.4,10.5,15.7
1987-10-05,15.08,-1.0,2.1,5.2
1987-10-06,0.00,-0.3,8.7,17.7
1987-10-07,2.06,2.0,11.0,20.0
1987-10-08,3.65,3.2,9.7,16.2
1987-10-09,0.00,-0.2,6.4,13.0
1987-10-10,2.70,0.8,6.3,11.8
1987-10-11,6.45,2.9,9.3,15.6
1987-10-12,4.89,0.2,1.7,3.3
1987-10-13,0.00,-3.9,2.2,8.4
1987-10-14,0.00,-4.4,3.4,11.2
1987-10-15,0.00,-3.6,4.7,13.0
1987-10-16,0.00,-1.6,8.7,18.9
1987-10-17,0.00,0.8,9.1,17.4
1987-10-18,0.00,4.4,10.6,16.8
1987-10-19,0.00,1.6,9.9,18.3
